total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
5441,spaceNet,full,wavelet,diagonal,green,3,0.221552485,0.005818872,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
16664,spaceNet,full,wavelet,diagonal,green,4,0.13355,0.003325823,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
57476,spaceNet,full,wavelet,diagonal,green,5,0.07409,0.001791077,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
212562,spaceNet,full,wavelet,diagonal,green,6,0.008247405,0.000931433,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
850250,spaceNet,full,wavelet,diagonal,green,7,0.008404816,0.000465736,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
3401000,spaceNet,full,wavelet,diagonal,green,8,0.006351181,0.000232873,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
13604000,spaceNet,full,wavelet,diagonal,green,9,0.00863186,0.000116438,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
1360,spaceNet,full,wavelet,diagonal,red,2,0.009411698,0.011631563,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
5441,spaceNet,full,wavelet,diagonal,red,3,0.2214606,0.005818872,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
16664,spaceNet,full,wavelet,diagonal,red,4,0.1335,0.003325823,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
57476,spaceNet,full,wavelet,diagonal,red,5,0.07435,0.001791077,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
212562,spaceNet,full,wavelet,diagonal,red,6,0.009091955,0.000931433,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
850250,spaceNet,full,wavelet,diagonal,red,7,0.008378789,0.000465736,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
3401000,spaceNet,full,wavelet,diagonal,red,8,0.006448425,0.000232873,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
13604000,spaceNet,full,wavelet,diagonal,red,9,0.008377534,0.000116438,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
2720,spaceNet,full,wavelet,horizVert,blue,2,0.01466652,0.00822732,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
10883,spaceNet,full,wavelet,horizVert,blue,3,0.13194,0.004115201,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
33329,spaceNet,full,wavelet,horizVert,blue,4,0.07501,0.00235192,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
114953,spaceNet,full,wavelet,horizVert,blue,5,0.03967,0.001266543,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
425125,spaceNet,full,wavelet,horizVert,blue,6,0.011299602,0.000658639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
1700500,spaceNet,full,wavelet,horizVert,blue,7,0.011795361,0.000329329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
6802000,spaceNet,full,wavelet,horizVert,blue,8,0.009946811,0.000164667,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
27208000,spaceNet,full,wavelet,horizVert,blue,9,0.006395032,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg
2720,spaceNet,full,wavelet,horizVert,gray,2,0.012730997,0.00822732,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
10883,spaceNet,full,wavelet,horizVert,gray,3,0.1324,0.004115201,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
33329,spaceNet,full,wavelet,horizVert,gray,4,0.07707,0.00235192,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
114953,spaceNet,full,wavelet,horizVert,gray,5,0.0421,0.001266543,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
425125,spaceNet,full,wavelet,horizVert,gray,6,0.012587627,0.000658639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
1700500,spaceNet,full,wavelet,horizVert,gray,7,0.011590398,0.000329329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
6802000,spaceNet,full,wavelet,horizVert,gray,8,0.009946914,0.000164667,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
27208000,spaceNet,full,wavelet,horizVert,gray,9,0.006902973,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg
2720,spaceNet,full,wavelet,horizVert,green,2,0.01385455,0.00822732,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
10883,spaceNet,full,wavelet,horizVert,green,3,0.13298,0.004115201,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
33329,spaceNet,full,wavelet,horizVert,green,4,0.07776,0.00235192,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
114953,spaceNet,full,wavelet,horizVert,green,5,0.04299,0.001266543,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
425125,spaceNet,full,wavelet,horizVert,green,6,0.010981782,0.000658639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
1700500,spaceNet,full,wavelet,horizVert,green,7,0.01099769,0.000329329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
6802000,spaceNet,full,wavelet,horizVert,green,8,0.009788738,0.000164667,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
27208000,spaceNet,full,wavelet,horizVert,green,9,0.007172335,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg
2720,spaceNet,full,wavelet,horizVert,red,2,0.011932758,0.00822732,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
10883,spaceNet,full,wavelet,horizVert,red,3,0.1316,0.004115201,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
33329,spaceNet,full,wavelet,horizVert,red,4,0.07644,0.00235192,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
114953,spaceNet,full,wavelet,horizVert,red,5,0.04003,0.001266543,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
425125,spaceNet,full,wavelet,horizVert,red,6,0.010937166,0.000658639,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
1700500,spaceNet,full,wavelet,horizVert,red,7,0.013067697,0.000329329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
6802000,spaceNet,full,wavelet,horizVert,red,8,0.009973394,0.000164667,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
27208000,spaceNet,full,wavelet,horizVert,red,9,0.006941638,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,axial,wavelet,diagonal,,2,0.176800655,0.623938542,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
2005,syntheticMRI2D,axial,wavelet,diagonal,,3,0.084203692,0.009582872,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
18094,syntheticMRI2D,axial,wavelet,diagonal,,4,0.004373024,0.003191803,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
92265,syntheticMRI2D,axial,wavelet,diagonal,,5,0.003437514,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
418555,syntheticMRI2D,axial,wavelet,diagonal,,6,0.00849485,0.000663787,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
1768845,syntheticMRI2D,axial,wavelet,diagonal,,7,0.00429696,0.000322904,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
7268505,syntheticMRI2D,axial,wavelet,diagonal,,8,0.003195611,0.000159295,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
29508510,syntheticMRI2D,axial,wavelet,diagonal,,9,0.006108436,7.91E-05,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,axial,wavelet,horizontal,,2,0.265918372,0.623938542,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
2005,syntheticMRI2D,axial,wavelet,horizontal,,3,0.088624057,0.009582872,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
18094,syntheticMRI2D,axial,wavelet,horizontal,,4,0.013892614,0.003191803,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
92265,syntheticMRI2D,axial,wavelet,horizontal,,5,0.003828391,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
418555,syntheticMRI2D,axial,wavelet,horizontal,,6,0.007383398,0.000663787,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
1768845,syntheticMRI2D,axial,wavelet,horizontal,,7,0.008740029,0.000322904,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
7268505,syntheticMRI2D,axial,wavelet,horizontal,,8,0.009382637,0.000159295,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
29508510,syntheticMRI2D,axial,wavelet,horizontal,,9,0.006636774,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,axial,wavelet,vertical,,2,0.299033356,0.623938542,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
2005,syntheticMRI2D,axial,wavelet,vertical,,3,0.141731688,0.009582872,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
18094,syntheticMRI2D,axial,wavelet,vertical,,4,0.019374906,0.003191803,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
92265,syntheticMRI2D,axial,wavelet,vertical,,5,0.006145884,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
418555,syntheticMRI2D,axial,wavelet,vertical,,6,0.007918076,0.000663787,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
1768845,syntheticMRI2D,axial,wavelet,vertical,,7,0.007144895,0.000322904,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
7268505,syntheticMRI2D,axial,wavelet,vertical,,8,0.005398348,0.000159295,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
29508510,syntheticMRI2D,axial,wavelet,vertical,,9,0.002479268,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,coronal,wavelet,diagonal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
1954,syntheticMRI2D,coronal,wavelet,diagonal,,3,0.005420977,0.009706022,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
17776,syntheticMRI2D,coronal,wavelet,diagonal,,4,0.007256536,0.003220181,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
82063,syntheticMRI2D,coronal,wavelet,diagonal,,5,0.001390501,0.001498988,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
367042,syntheticMRI2D,coronal,wavelet,diagonal,,6,0.005374049,0.000708835,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
1538451,syntheticMRI2D,coronal,wavelet,diagonal,,7,0.002339624,0.000346239,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
6297600,syntheticMRI2D,coronal,wavelet,diagonal,,8,0.001844625,0.000171134,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
25477620,syntheticMRI2D,coronal,wavelet,diagonal,,9,0.00549366,8.51E-05,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,coronal,wavelet,horizontal,,2,1,,FALSE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
1954,syntheticMRI2D,coronal,wavelet,horizontal,,3,0.021379392,0.009706022,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
17776,syntheticMRI2D,coronal,wavelet,horizontal,,4,0.024010963,0.003220181,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
82063,syntheticMRI2D,coronal,wavelet,horizontal,,5,0.002831574,0.001498988,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
367042,syntheticMRI2D,coronal,wavelet,horizontal,,6,0.003844572,0.000708835,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
1538451,syntheticMRI2D,coronal,wavelet,horizontal,,7,0.004483789,0.000346239,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
6297600,syntheticMRI2D,coronal,wavelet,horizontal,,8,0.002816803,0.000171134,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
25477620,syntheticMRI2D,coronal,wavelet,horizontal,,9,0.001953727,8.51E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,coronal,wavelet,vertical,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
1954,syntheticMRI2D,coronal,wavelet,vertical,,3,0.058883752,0.009706022,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
17776,syntheticMRI2D,coronal,wavelet,vertical,,4,0.022741036,0.003220181,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
82063,syntheticMRI2D,coronal,wavelet,vertical,,5,0.003594436,0.001498988,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
367042,syntheticMRI2D,coronal,wavelet,vertical,,6,0.00478068,0.000708835,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
1538451,syntheticMRI2D,coronal,wavelet,vertical,,7,0.004147624,0.000346239,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
6297600,syntheticMRI2D,coronal,wavelet,vertical,,8,0.003227633,0.000171134,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
25477620,syntheticMRI2D,coronal,wavelet,vertical,,9,0.002199367,8.51E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,sagittal,wavelet,diagonal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
339,syntheticMRI2D,sagittal,wavelet,diagonal,,3,0.048959242,0.023255245,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
