,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
563,13604000.0,spaceNet,full,wavelet,diagonal,gray,9,0.008855828944027,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
564,1360.0,spaceNet,full,wavelet,diagonal,green,2,0.0109800184040788,0.011631562532897,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
565,5441.0,spaceNet,full,wavelet,diagonal,green,3,0.2215524845633635,0.0058188717266508,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
566,16664.0,spaceNet,full,wavelet,diagonal,green,4,0.1335499999999997,0.003325823185857,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
567,57476.0,spaceNet,full,wavelet,diagonal,green,5,0.0740899999999998,0.0017910770744051,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
568,212562.0,spaceNet,full,wavelet,diagonal,green,6,0.0082474054130979,0.0009314325575636,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
569,850250.0,spaceNet,full,wavelet,diagonal,green,7,0.008404815668965,0.0004657358950323,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
570,3401000.0,spaceNet,full,wavelet,diagonal,green,8,0.0063511810747522,0.0002328728498073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
571,13604000.0,spaceNet,full,wavelet,diagonal,green,9,0.0086318604614275,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
572,1360.0,spaceNet,full,wavelet,diagonal,red,2,0.0094116978325846,0.011631562532897,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
573,5441.0,spaceNet,full,wavelet,diagonal,red,3,0.221460599823581,0.0058188717266508,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
574,16664.0,spaceNet,full,wavelet,diagonal,red,4,0.1334999999999997,0.003325823185857,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
575,57476.0,spaceNet,full,wavelet,diagonal,red,5,0.0743499999999997,0.0017910770744051,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
576,212562.0,spaceNet,full,wavelet,diagonal,red,6,0.0090919548391009,0.0009314325575636,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
577,850250.0,spaceNet,full,wavelet,diagonal,red,7,0.0083787890975329,0.0004657358950323,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
578,3401000.0,spaceNet,full,wavelet,diagonal,red,8,0.0064484253804946,0.0002328728498073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
579,13604000.0,spaceNet,full,wavelet,diagonal,red,9,0.0083775335401256,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
580,2720.0,spaceNet,full,wavelet,horizVert,blue,2,0.0146665201581814,0.0082273201196278,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
581,10883.0,spaceNet,full,wavelet,horizVert,blue,3,0.1319399999999997,0.0041152012481055,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
582,33329.0,spaceNet,full,wavelet,horizVert,blue,4,0.0750099999999997,0.0023519198649528,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
583,114953.0,spaceNet,full,wavelet,horizVert,blue,5,0.0396699999999998,0.0012665428950382,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
584,425125.0,spaceNet,full,wavelet,horizVert,blue,6,0.0112996020164656,0.000658638529926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
585,1700500.0,spaceNet,full,wavelet,horizVert,blue,7,0.011795361480627,0.000329329071013,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
586,6802000.0,spaceNet,full,wavelet,horizVert,blue,8,0.0099468105397047,0.0001646669863926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
587,27208000.0,spaceNet,full,wavelet,horizVert,blue,9,0.0063950317335418,8.233410583957582e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg
588,2720.0,spaceNet,full,wavelet,horizVert,gray,2,0.0127309969470209,0.0082273201196278,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
589,10883.0,spaceNet,full,wavelet,horizVert,gray,3,0.1323999999999997,0.0041152012481055,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
590,33329.0,spaceNet,full,wavelet,horizVert,gray,4,0.0770699999999997,0.0023519198649528,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
591,114953.0,spaceNet,full,wavelet,horizVert,gray,5,0.0420999999999998,0.0012665428950382,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
592,425125.0,spaceNet,full,wavelet,horizVert,gray,6,0.0125876273628633,0.000658638529926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
593,1700500.0,spaceNet,full,wavelet,horizVert,gray,7,0.0115903979499476,0.000329329071013,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
594,6802000.0,spaceNet,full,wavelet,horizVert,gray,8,0.0099469138436397,0.0001646669863926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
595,27208000.0,spaceNet,full,wavelet,horizVert,gray,9,0.0069029725403642,8.233410583957582e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg
596,2720.0,spaceNet,full,wavelet,horizVert,green,2,0.0138545503689498,0.0082273201196278,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
597,10883.0,spaceNet,full,wavelet,horizVert,green,3,0.1329799999999997,0.0041152012481055,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
598,33329.0,spaceNet,full,wavelet,horizVert,green,4,0.0777599999999997,0.0023519198649528,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
599,114953.0,spaceNet,full,wavelet,horizVert,green,5,0.0429899999999996,0.0012665428950382,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
600,425125.0,spaceNet,full,wavelet,horizVert,green,6,0.0109817822778482,0.000658638529926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
601,1700500.0,spaceNet,full,wavelet,horizVert,green,7,0.0109976895231731,0.000329329071013,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
602,6802000.0,spaceNet,full,wavelet,horizVert,green,8,0.0097887378387757,0.0001646669863926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
603,27208000.0,spaceNet,full,wavelet,horizVert,green,9,0.0071723347265272,8.233410583957582e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg
604,2720.0,spaceNet,full,wavelet,horizVert,red,2,0.0119327577143865,0.0082273201196278,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
605,10883.0,spaceNet,full,wavelet,horizVert,red,3,0.1315999999999997,0.0041152012481055,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
606,33329.0,spaceNet,full,wavelet,horizVert,red,4,0.0764399999999997,0.0023519198649528,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
607,114953.0,spaceNet,full,wavelet,horizVert,red,5,0.0400299999999997,0.0012665428950382,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
608,425125.0,spaceNet,full,wavelet,horizVert,red,6,0.0109371660098547,0.000658638529926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
609,1700500.0,spaceNet,full,wavelet,horizVert,red,7,0.013067696676412,0.000329329071013,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
610,6802000.0,spaceNet,full,wavelet,horizVert,red,8,0.0099733939362016,0.0001646669863926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
611,27208000.0,spaceNet,full,wavelet,horizVert,red,9,0.0069416375649243,8.233410583957582e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
612,0.0,syntheticMRI2D,axial,wavelet,diagonal,,2,0.1768006548816345,0.6239385421352037,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
613,2005.0,syntheticMRI2D,axial,wavelet,diagonal,,3,0.0842036917276964,0.0095828722631873,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
614,18094.0,syntheticMRI2D,axial,wavelet,diagonal,,4,0.0043730242601443,0.0031918031669481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
615,92265.0,syntheticMRI2D,axial,wavelet,diagonal,,5,0.0034375139395893,0.0014137001072041,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
616,418555.0,syntheticMRI2D,axial,wavelet,diagonal,,6,0.0084948501033559,0.000663787213541,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
617,1768845.0,syntheticMRI2D,axial,wavelet,diagonal,,7,0.0042969604068021,0.0003229042054228,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
618,7268505.0,syntheticMRI2D,axial,wavelet,diagonal,,8,0.0031956114337117,0.000159295127349,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
619,29508510.0,syntheticMRI2D,axial,wavelet,diagonal,,9,0.0061084361585638,7.905959132202486e-05,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
620,0.0,syntheticMRI2D,axial,wavelet,horizontal,,2,0.2659183720558835,0.6239385421352037,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
621,2005.0,syntheticMRI2D,axial,wavelet,horizontal,,3,0.0886240568694511,0.0095828722631873,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
622,18094.0,syntheticMRI2D,axial,wavelet,horizontal,,4,0.0138926144808768,0.0031918031669481,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
623,92265.0,syntheticMRI2D,axial,wavelet,horizontal,,5,0.0038283905279234,0.0014137001072041,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
624,418555.0,syntheticMRI2D,axial,wavelet,horizontal,,6,0.0073833975584745,0.000663787213541,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
625,1768845.0,syntheticMRI2D,axial,wavelet,horizontal,,7,0.0087400289574397,0.0003229042054228,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
626,7268505.0,syntheticMRI2D,axial,wavelet,horizontal,,8,0.009382636849035,0.000159295127349,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
627,29508510.0,syntheticMRI2D,axial,wavelet,horizontal,,9,0.00663677445879,7.905959132202486e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
628,0.0,syntheticMRI2D,axial,wavelet,vertical,,2,0.2990333555106946,0.6239385421352037,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
629,2005.0,syntheticMRI2D,axial,wavelet,vertical,,3,0.1417316879128911,0.0095828722631873,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
630,18094.0,syntheticMRI2D,axial,wavelet,vertical,,4,0.0193749060870388,0.0031918031669481,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
631,92265.0,syntheticMRI2D,axial,wavelet,vertical,,5,0.0061458837205317,0.0014137001072041,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
632,418555.0,syntheticMRI2D,axial,wavelet,vertical,,6,0.0079180757337817,0.000663787213541,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
633,1768845.0,syntheticMRI2D,axial,wavelet,vertical,,7,0.0071448951152663,0.0003229042054228,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
634,7268505.0,syntheticMRI2D,axial,wavelet,vertical,,8,0.0053983481420364,0.000159295127349,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
635,29508510.0,syntheticMRI2D,axial,wavelet,vertical,,9,0.0024792677116595,7.905959132202486e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
636,0.0,syntheticMRI2D,coronal,wavelet,diagonal,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
637,1954.0,syntheticMRI2D,coronal,wavelet,diagonal,,3,0.0054209768243127,0.0097060218965063,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
638,17776.0,syntheticMRI2D,coronal,wavelet,diagonal,,4,0.0072565359012948,0.0032201813174945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
639,82063.0,syntheticMRI2D,coronal,wavelet,diagonal,,5,0.0013905014541625,0.0014989881740439,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
640,367042.0,syntheticMRI2D,coronal,wavelet,diagonal,,6,0.0053740493241905,0.0007088353466666,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
641,1538451.0,syntheticMRI2D,coronal,wavelet,diagonal,,7,0.0023396238966971,0.0003462388787131,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
642,6297600.0,syntheticMRI2D,coronal,wavelet,diagonal,,8,0.0018446252168436,0.000171134296658,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
643,25477620.0,syntheticMRI2D,coronal,wavelet,diagonal,,9,0.0054936603422122,8.508412696542748e-05,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
644,0.0,syntheticMRI2D,coronal,wavelet,horizontal,,2,1.0,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
645,1954.0,syntheticMRI2D,coronal,wavelet,horizontal,,3,0.0213793922287139,0.0097060218965063,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
646,17776.0,syntheticMRI2D,coronal,wavelet,horizontal,,4,0.0240109631742873,0.0032201813174945,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
647,82063.0,syntheticMRI2D,coronal,wavelet,horizontal,,5,0.0028315741964017,0.0014989881740439,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
648,367042.0,syntheticMRI2D,coronal,wavelet,horizontal,,6,0.0038445721726027,0.0007088353466666,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
649,1538451.0,syntheticMRI2D,coronal,wavelet,horizontal,,7,0.0044837891468721,0.0003462388787131,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
650,6297600.0,syntheticMRI2D,coronal,wavelet,horizontal,,8,0.0028168033068894,0.000171134296658,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
651,25477620.0,syntheticMRI2D,coronal,wavelet,horizontal,,9,0.001953726503903,8.508412696542748e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
652,0.0,syntheticMRI2D,coronal,wavelet,vertical,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
653,1954.0,syntheticMRI2D,coronal,wavelet,vertical,,3,0.0588837522309335,0.0097060218965063,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
654,17776.0,syntheticMRI2D,coronal,wavelet,vertical,,4,0.0227410355334115,0.0032201813174945,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
655,82063.0,syntheticMRI2D,coronal,wavelet,vertical,,5,0.0035944355426869,0.0014989881740439,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
656,367042.0,syntheticMRI2D,coronal,wavelet,vertical,,6,0.0047806803355596,0.0007088353466666,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
