,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
566,45260.0,segmentAnything,full,wavelet,diagonal,blue,5,0.0024014384040964,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
567,181043.0,segmentAnything,full,wavelet,diagonal,blue,6,0.0027773236331181,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
568,724172.0,segmentAnything,full,wavelet,diagonal,blue,7,0.0022587180348536,0.0005046501409454,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
569,2896691.0,segmentAnything,full,wavelet,diagonal,blue,8,0.0039211594866106,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
570,11586764.0,segmentAnything,full,wavelet,diagonal,blue,9,0.0035747999521225,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
571,46347059.0,segmentAnything,full,wavelet,diagonal,blue,10,0.0012127579628115,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg
572,707.0,segmentAnything,full,wavelet,diagonal,red,2,0.0072091184569403,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
573,2828.0,segmentAnything,full,wavelet,diagonal,red,3,0.0037185462636655,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
574,11315.0,segmentAnything,full,wavelet,diagonal,red,4,0.0036714998118378,0.0040359092726554,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
575,45260.0,segmentAnything,full,wavelet,diagonal,red,5,0.00204071993831,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
576,181043.0,segmentAnything,full,wavelet,diagonal,red,6,0.0024372231823752,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
577,724172.0,segmentAnything,full,wavelet,diagonal,red,7,0.002919280031805,0.0005046501409454,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
578,2896691.0,segmentAnything,full,wavelet,diagonal,red,8,0.0033757082233993,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
579,11586764.0,segmentAnything,full,wavelet,diagonal,red,9,0.0038451304678696,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
580,46347059.0,segmentAnything,full,wavelet,diagonal,red,10,0.0016510833839074,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg
581,707.0,segmentAnything,full,wavelet,vertical,green,2,0.0105588214370117,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
582,2828.0,segmentAnything,full,wavelet,vertical,green,3,0.0033891230983815,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
583,11315.0,segmentAnything,full,wavelet,vertical,green,4,0.002914053676969,0.0040359092726554,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
584,45260.0,segmentAnything,full,wavelet,vertical,green,5,0.0033997003146899,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
585,181043.0,segmentAnything,full,wavelet,vertical,green,6,0.0033033859740925,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
586,724172.0,segmentAnything,full,wavelet,vertical,green,7,0.0040017049351683,0.0005046501409454,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
587,2896691.0,segmentAnything,full,wavelet,vertical,green,8,0.0047316772761709,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
588,11586764.0,segmentAnything,full,wavelet,vertical,green,9,0.0050216364045008,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
589,46347059.0,segmentAnything,full,wavelet,vertical,green,10,0.0052564715112109,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_10.jpg
590,707.0,segmentAnything,full,wavelet,vertical,gray,2,0.0106357375278074,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
591,2828.0,segmentAnything,full,wavelet,vertical,gray,3,0.003171421158792,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
592,11315.0,segmentAnything,full,wavelet,vertical,gray,4,0.0030172410421599,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
593,45260.0,segmentAnything,full,wavelet,vertical,gray,5,0.0036324551853286,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
594,181043.0,segmentAnything,full,wavelet,vertical,gray,6,0.0031652643773947,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
595,724172.0,segmentAnything,full,wavelet,vertical,gray,7,0.0032568428929262,0.0005046501409454,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
596,2896691.0,segmentAnything,full,wavelet,vertical,gray,8,0.0037208928270316,0.0002523308264179,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
597,11586764.0,segmentAnything,full,wavelet,vertical,gray,9,0.0039820476120671,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
598,46347059.0,segmentAnything,full,wavelet,vertical,gray,10,0.0034153990036009,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_10.jpg
599,707.0,segmentAnything,full,wavelet,vertical,blue,2,0.0105934923958982,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
600,2828.0,segmentAnything,full,wavelet,vertical,blue,3,0.0047625718986266,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
601,11315.0,segmentAnything,full,wavelet,vertical,blue,4,0.0033038142599538,0.0040359092726554,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
602,45260.0,segmentAnything,full,wavelet,vertical,blue,5,0.0043545375834113,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
603,181043.0,segmentAnything,full,wavelet,vertical,blue,6,0.0041387062715115,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
604,724172.0,segmentAnything,full,wavelet,vertical,blue,7,0.0049457181447178,0.0005046501409454,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
605,2896691.0,segmentAnything,full,wavelet,vertical,blue,8,0.005270194010142,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
606,11586764.0,segmentAnything,full,wavelet,vertical,blue,9,0.0046948190634275,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
607,46347059.0,segmentAnything,full,wavelet,vertical,blue,10,0.0094513598776171,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_10.jpg
608,707.0,segmentAnything,full,wavelet,vertical,red,2,0.0099303576182165,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
609,2828.0,segmentAnything,full,wavelet,vertical,red,3,0.0024694591152368,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
610,11315.0,segmentAnything,full,wavelet,vertical,red,4,0.0030896841960712,0.0040359092726554,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
611,45260.0,segmentAnything,full,wavelet,vertical,red,5,0.0035060532550038,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
612,181043.0,segmentAnything,full,wavelet,vertical,red,6,0.0035264952500849,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
613,724172.0,segmentAnything,full,wavelet,vertical,red,7,0.0046496496243016,0.0005046501409454,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
614,2896691.0,segmentAnything,full,wavelet,vertical,red,8,0.0049024591242489,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
615,11586764.0,segmentAnything,full,wavelet,vertical,red,9,0.0047215234663347,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
616,46347059.0,segmentAnything,full,wavelet,vertical,red,10,0.0074593340185987,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_10.jpg
617,4500.0,agriVision,full,fourier,,green,2,0.0081171700772693,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
618,11700.0,agriVision,full,fourier,,green,5,0.0055914141140801,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
619,18900.0,agriVision,full,fourier,,green,8,0.0051440190667091,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
620,49500.0,agriVision,full,fourier,,green,11,0.003509800233569,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
621,113400.0,agriVision,full,fourier,,green,14,0.00242405125106,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
622,257400.0,agriVision,full,fourier,,green,17,0.0020408949448707,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
623,596700.0,agriVision,full,fourier,,green,20,0.0033613042945208,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
624,1388700.0,agriVision,full,fourier,,green,23,0.0043591389864826,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
625,3196800.0,agriVision,full,fourier,,green,26,0.005546004843428,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
626,7370100.0,agriVision,full,fourier,,green,29,0.0086914446813921,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
627,5963400.0,agriVision,full,fourier,,green,32,0.0102615454844775,0.0001758642001808,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
628,4500.0,agriVision,full,fourier,,gray,2,0.0081382433920315,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
629,11700.0,agriVision,full,fourier,,gray,5,0.0065958305621486,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
630,18900.0,agriVision,full,fourier,,gray,8,0.0059772621419063,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
631,49500.0,agriVision,full,fourier,,gray,11,0.0041659888987544,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
632,113400.0,agriVision,full,fourier,,gray,14,0.003231336423252,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
633,257400.0,agriVision,full,fourier,,gray,17,0.0025653769974668,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
634,596700.0,agriVision,full,fourier,,gray,20,0.0034436667065671,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
635,1388700.0,agriVision,full,fourier,,gray,23,0.0045103344303996,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
636,3196800.0,agriVision,full,fourier,,gray,26,0.0051071475485042,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
637,7370100.0,agriVision,full,fourier,,gray,29,0.0084054501082635,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
638,5963400.0,agriVision,full,fourier,,gray,32,0.0104945723924541,0.0001758642001808,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
639,4500.0,agriVision,full,fourier,,blue,2,0.0072273556798421,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
640,11700.0,agriVision,full,fourier,,blue,5,0.0049056757195364,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
641,18900.0,agriVision,full,fourier,,blue,8,0.0050881362588245,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
642,49500.0,agriVision,full,fourier,,blue,11,0.0034754958858495,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
643,113400.0,agriVision,full,fourier,,blue,14,0.0024152265629433,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
644,257400.0,agriVision,full,fourier,,blue,17,0.0020881503390833,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
645,596700.0,agriVision,full,fourier,,blue,20,0.0024191663120811,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
646,1388700.0,agriVision,full,fourier,,blue,23,0.0030096771952777,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
647,3196800.0,agriVision,full,fourier,,blue,26,0.0053010243106584,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
648,7370100.0,agriVision,full,fourier,,blue,29,0.0083240700187979,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
649,5963400.0,agriVision,full,fourier,,blue,32,0.0095853839921214,0.0001758642001808,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
650,4500.0,agriVision,full,fourier,,red,2,0.0057471388010437,0.0063984224173442,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
651,11700.0,agriVision,full,fourier,,red,5,0.0051082310707424,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
652,18900.0,agriVision,full,fourier,,red,8,0.0041589093668933,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
653,49500.0,agriVision,full,fourier,,red,11,0.0035991142652927,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
654,113400.0,agriVision,full,fourier,,red,14,0.0029842795191428,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
655,257400.0,agriVision,full,fourier,,red,17,0.002641596489521,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
656,596700.0,agriVision,full,fourier,,red,20,0.0024920617604859,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
657,1388700.0,agriVision,full,fourier,,red,23,0.0043361039018986,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
658,3196800.0,agriVision,full,fourier,,red,26,0.0045084835287648,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
659,7370100.0,agriVision,full,fourier,,red,29,0.0064292344524385,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
660,5963400.0,agriVision,full,fourier,,red,32,0.0078148446869757,0.0001758642001808,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
661,900.0,agriVision,full,wavelet,horizVert,green,2,0.0137929671477093,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
662,3600.0,agriVision,full,wavelet,horizVert,green,3,0.008765650918642,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
663,14400.0,agriVision,full,wavelet,horizVert,green,4,0.0067817141130445,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
664,57600.0,agriVision,full,wavelet,horizVert,green,5,0.0059047689993557,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
