,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,github_plot
326,81408.0,pastis,full,wavelet,horizVert,green,6,0.0030240070288261,0.0015050074551751,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
327,325632.0,pastis,full,wavelet,horizVert,green,7,0.0049267877583265,0.0007525549699048,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
328,1302528.0,pastis,full,wavelet,horizVert,green,8,0.0059776237126426,0.0003762902880576,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
329,318.0,pastis,full,wavelet,horizVert,red,2,0.0196009960321615,0.0240303354829301,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
330,1272.0,pastis,full,wavelet,horizVert,red,3,0.0030420487275393,0.0120285145061138,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
331,5088.0,pastis,full,wavelet,horizVert,red,4,0.0054630616863271,0.0060175634983601,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
332,20352.0,pastis,full,wavelet,horizVert,red,5,0.0017557573277536,0.0030096044936828,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
333,81408.0,pastis,full,wavelet,horizVert,red,6,0.0026803711360197,0.0015050074551751,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
334,325632.0,pastis,full,wavelet,horizVert,red,7,0.0037374231566977,0.0007525549699048,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
335,1302528.0,pastis,full,wavelet,horizVert,red,8,0.0049353373193025,0.0003762902880576,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
336,400.0,segmentAnything,toy,wavelet,horizontal,blue,2,0.0447809475871616,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
337,1600.0,segmentAnything,toy,wavelet,horizontal,blue,3,0.0364205571717033,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
338,6400.0,segmentAnything,toy,wavelet,horizontal,blue,4,0.0306911962440152,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
339,25600.0,segmentAnything,toy,wavelet,horizontal,blue,5,0.0266699999999998,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
340,102400.0,segmentAnything,toy,wavelet,horizontal,blue,6,0.0421399999999997,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
341,409600.0,segmentAnything,toy,wavelet,horizontal,blue,7,0.0743899999999997,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
342,1638400.0,segmentAnything,toy,wavelet,horizontal,blue,8,0.1170699999999997,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
343,6553600.0,segmentAnything,toy,wavelet,horizontal,blue,9,0.1639399999999997,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
344,26214400.0,segmentAnything,toy,wavelet,horizontal,blue,10,0.2109999999999998,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_10.jpg
345,400.0,segmentAnything,toy,wavelet,horizontal,gray,2,0.0556255711587485,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
346,1600.0,segmentAnything,toy,wavelet,horizontal,gray,3,0.0410055273745121,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
347,6400.0,segmentAnything,toy,wavelet,horizontal,gray,4,0.0285277394400624,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
348,25600.0,segmentAnything,toy,wavelet,horizontal,gray,5,0.0194250056292069,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
349,102400.0,segmentAnything,toy,wavelet,horizontal,gray,6,0.0228199999999998,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
350,409600.0,segmentAnything,toy,wavelet,horizontal,gray,7,0.0423399999999997,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
351,1638400.0,segmentAnything,toy,wavelet,horizontal,gray,8,0.0741899999999997,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
352,6553600.0,segmentAnything,toy,wavelet,horizontal,gray,9,0.1129399999999997,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
353,26214400.0,segmentAnything,toy,wavelet,horizontal,gray,10,0.1554399999999998,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_10.jpg
354,400.0,segmentAnything,toy,wavelet,horizontal,green,2,0.0559828979497608,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
355,1600.0,segmentAnything,toy,wavelet,horizontal,green,3,0.0406198334898746,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
356,6400.0,segmentAnything,toy,wavelet,horizontal,green,4,0.0297187551187059,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
357,25600.0,segmentAnything,toy,wavelet,horizontal,green,5,0.0236235219702327,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
358,102400.0,segmentAnything,toy,wavelet,horizontal,green,6,0.0370699999999998,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
359,409600.0,segmentAnything,toy,wavelet,horizontal,green,7,0.0682999999999997,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
360,1638400.0,segmentAnything,toy,wavelet,horizontal,green,8,0.1119399999999997,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
361,6553600.0,segmentAnything,toy,wavelet,horizontal,green,9,0.1603399999999997,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
362,26214400.0,segmentAnything,toy,wavelet,horizontal,green,10,0.2099399999999998,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_10.jpg
363,400.0,segmentAnything,toy,wavelet,horizontal,red,2,0.066286881262962,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
364,1600.0,segmentAnything,toy,wavelet,horizontal,red,3,0.0444720659226072,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
365,6400.0,segmentAnything,toy,wavelet,horizontal,red,4,0.0322851606611867,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
366,25600.0,segmentAnything,toy,wavelet,horizontal,red,5,0.0259799999999998,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
367,102400.0,segmentAnything,toy,wavelet,horizontal,red,6,0.0397599999999997,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
368,409600.0,segmentAnything,toy,wavelet,horizontal,red,7,0.0731199999999998,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
369,1638400.0,segmentAnything,toy,wavelet,horizontal,red,8,0.1193899999999997,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
370,6553600.0,segmentAnything,toy,wavelet,horizontal,red,9,0.1694099999999997,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
371,26214400.0,segmentAnything,toy,wavelet,horizontal,red,10,0.2185499999999998,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_10.jpg
372,400.0,segmentAnything,toy,wavelet,vertical,blue,2,0.0193402006322487,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
373,1600.0,segmentAnything,toy,wavelet,vertical,blue,3,0.0067809734381023,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
374,6400.0,segmentAnything,toy,wavelet,vertical,blue,4,0.0088169502758107,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
375,25600.0,segmentAnything,toy,wavelet,vertical,blue,5,0.0164839229167033,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
376,102400.0,segmentAnything,toy,wavelet,vertical,blue,6,0.0374399999999998,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
377,409600.0,segmentAnything,toy,wavelet,vertical,blue,7,0.0734699999999998,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
378,1638400.0,segmentAnything,toy,wavelet,vertical,blue,8,0.1175699999999997,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
379,6553600.0,segmentAnything,toy,wavelet,vertical,blue,9,0.1640499999999998,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
380,26214400.0,segmentAnything,toy,wavelet,vertical,blue,10,0.2120099999999997,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_10.jpg
381,400.0,segmentAnything,toy,wavelet,vertical,gray,2,0.0222413940697333,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
382,1600.0,segmentAnything,toy,wavelet,vertical,gray,3,0.0071244073572692,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
383,6400.0,segmentAnything,toy,wavelet,vertical,gray,4,0.0036006416463688,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
384,25600.0,segmentAnything,toy,wavelet,vertical,gray,5,0.0070510657508148,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
385,102400.0,segmentAnything,toy,wavelet,vertical,gray,6,0.01637,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
386,409600.0,segmentAnything,toy,wavelet,vertical,gray,7,0.0396399999999997,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
387,1638400.0,segmentAnything,toy,wavelet,vertical,gray,8,0.0731499999999998,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
388,6553600.0,segmentAnything,toy,wavelet,vertical,gray,9,0.1124299999999998,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
389,26214400.0,segmentAnything,toy,wavelet,vertical,gray,10,0.1552599999999998,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_10.jpg
390,400.0,segmentAnything,toy,wavelet,vertical,green,2,0.0198050858788639,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
391,1600.0,segmentAnything,toy,wavelet,vertical,green,3,0.0060089409826979,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
392,6400.0,segmentAnything,toy,wavelet,vertical,green,4,0.0059648113096838,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
393,25600.0,segmentAnything,toy,wavelet,vertical,green,5,0.0119999999999999,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
394,102400.0,segmentAnything,toy,wavelet,vertical,green,6,0.0324599999999998,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
395,409600.0,segmentAnything,toy,wavelet,vertical,green,7,0.0676599999999997,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
396,1638400.0,segmentAnything,toy,wavelet,vertical,green,8,0.1122599999999998,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
397,6553600.0,segmentAnything,toy,wavelet,vertical,green,9,0.1603599999999997,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
398,26214400.0,segmentAnything,toy,wavelet,vertical,green,10,0.2106399999999998,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/green/plots/compare_cdf_pdf_layer_10.jpg
399,400.0,segmentAnything,toy,wavelet,vertical,red,2,0.0237610610966674,0.0214312965539198,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
400,1600.0,segmentAnything,toy,wavelet,vertical,red,3,0.0094332460290964,0.0107262380021821,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
401,6400.0,segmentAnything,toy,wavelet,vertical,red,4,0.0066830132086977,0.0053657448373593,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
402,25600.0,segmentAnything,toy,wavelet,vertical,red,5,0.0127899999999999,0.0026835261713661,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
403,102400.0,segmentAnything,toy,wavelet,vertical,red,6,0.0342699999999998,0.0013419261851218,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
404,409600.0,segmentAnything,toy,wavelet,vertical,red,7,0.0729299999999998,0.0006710038250523,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
405,1638400.0,segmentAnything,toy,wavelet,vertical,red,8,0.1204399999999997,0.0003355120903509,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
406,6553600.0,segmentAnything,toy,wavelet,vertical,red,9,0.1698099999999998,0.0001677585889693,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
407,26214400.0,segmentAnything,toy,wavelet,vertical,red,10,0.2201699999999997,8.387993035035688e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/toy/wavelet/vertical/red/plots/compare_cdf_pdf_layer_10.jpg
408,4761.0,spaceNet,full,fourier,,blue,2,0.0063065970647595,0.0062204080553092,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
409,10203.0,spaceNet,full,fourier,,blue,5,0.0079193424144956,0.0042501094782857,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
410,32649.0,spaceNet,full,fourier,,blue,8,0.006617629141998,0.0023762874939549,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
411,90466.0,spaceNet,full,fourier,,blue,11,0.0061168592311029,0.0014276807376072,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
412,272760.0,spaceNet,full,fourier,,blue,14,0.0049188323282234,0.0008222587962986,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
413,829844.0,spaceNet,full,fourier,,blue,17,0.0035504214154989,0.0004714271372994,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
414,2514019.0,spaceNet,full,fourier,,blue,20,0.0014385864950204,0.0002708547073073,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
415,6573452.0,spaceNet,full,fourier,,blue,23,0.0016261524969501,0.0001675050733668,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
416,4761.0,spaceNet,full,fourier,,gray,2,0.0065049305727851,0.0062204080553092,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
417,10203.0,spaceNet,full,fourier,,gray,5,0.0082395741741914,0.0042501094782857,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
418,32649.0,spaceNet,full,fourier,,gray,8,0.006824951953857,0.0023762874939549,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
419,90466.0,spaceNet,full,fourier,,gray,11,0.0061728161367456,0.0014276807376072,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
420,272760.0,spaceNet,full,fourier,,gray,14,0.0054361414356199,0.0008222587962986,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
421,829844.0,spaceNet,full,fourier,,gray,17,0.0036422321972615,0.0004714271372994,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
422,2514019.0,spaceNet,full,fourier,,gray,20,0.0022552731234714,0.0002708547073073,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
423,6573452.0,spaceNet,full,fourier,,gray,23,0.0022049165019991,0.0001675050733668,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
424,4761.0,spaceNet,full,fourier,,green,2,0.0066564092513546,0.0062204080553092,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
425,10203.0,spaceNet,full,fourier,,green,5,0.007863016199793,0.0042501094782857,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
426,32649.0,spaceNet,full,fourier,,green,8,0.0068570885431034,0.0023762874939549,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
427,90466.0,spaceNet,full,fourier,,green,11,0.0060296036648633,0.0014276807376072,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
428,272760.0,spaceNet,full,fourier,,green,14,0.0051079531515748,0.0008222587962986,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
429,829844.0,spaceNet,full,fourier,,green,17,0.0035959498849973,0.0004714271372994,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
430,2514019.0,spaceNet,full,fourier,,green,20,0.0024526607871093,0.0002708547073073,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
