sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
773,5441,spaceNet,full,wavelet,diagonal,gray,3,0.2219384005,0.005818871727,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
774,16664,spaceNet,full,wavelet,diagonal,gray,4,0.1331,0.003325823186,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
775,57476,spaceNet,full,wavelet,diagonal,gray,5,0.07444,0.001791077074,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
776,212562,spaceNet,full,wavelet,diagonal,gray,6,0.008426390868,0.0009314325576,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
777,850250,spaceNet,full,wavelet,diagonal,gray,7,0.008024461968,0.000465735895,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
778,3401000,spaceNet,full,wavelet,diagonal,gray,8,0.006353467032,0.0002328728498,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
779,13604000,spaceNet,full,wavelet,diagonal,gray,9,0.008855828944,0.0001164376503,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
780,1360,spaceNet,full,wavelet,diagonal,green,2,0.0109800184,0.01163156253,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
781,5441,spaceNet,full,wavelet,diagonal,green,3,0.2215524846,0.005818871727,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
782,16664,spaceNet,full,wavelet,diagonal,green,4,0.13355,0.003325823186,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
783,57476,spaceNet,full,wavelet,diagonal,green,5,0.07409,0.001791077074,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
784,212562,spaceNet,full,wavelet,diagonal,green,6,0.008247405413,0.0009314325576,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
785,850250,spaceNet,full,wavelet,diagonal,green,7,0.008404815669,0.000465735895,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
786,3401000,spaceNet,full,wavelet,diagonal,green,8,0.006351181075,0.0002328728498,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
787,13604000,spaceNet,full,wavelet,diagonal,green,9,0.008631860461,0.0001164376503,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
788,1360,spaceNet,full,wavelet,diagonal,red,2,0.009411697833,0.01163156253,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
789,5441,spaceNet,full,wavelet,diagonal,red,3,0.2214605998,0.005818871727,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
790,16664,spaceNet,full,wavelet,diagonal,red,4,0.1335,0.003325823186,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
791,57476,spaceNet,full,wavelet,diagonal,red,5,0.07435,0.001791077074,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
792,212562,spaceNet,full,wavelet,diagonal,red,6,0.009091954839,0.0009314325576,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
793,850250,spaceNet,full,wavelet,diagonal,red,7,0.008378789098,0.000465735895,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
794,3401000,spaceNet,full,wavelet,diagonal,red,8,0.00644842538,0.0002328728498,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
795,13604000,spaceNet,full,wavelet,diagonal,red,9,0.00837753354,0.0001164376503,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
796,2720,spaceNet,full,wavelet,horizVert,blue,2,0.01466652016,0.00822732012,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
797,10883,spaceNet,full,wavelet,horizVert,blue,3,0.13194,0.004115201248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
798,33329,spaceNet,full,wavelet,horizVert,blue,4,0.07501,0.002351919865,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
799,114953,spaceNet,full,wavelet,horizVert,blue,5,0.03967,0.001266542895,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
800,425125,spaceNet,full,wavelet,horizVert,blue,6,0.01129960202,0.0006586385299,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
801,1700500,spaceNet,full,wavelet,horizVert,blue,7,0.01179536148,0.000329329071,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
802,6802000,spaceNet,full,wavelet,horizVert,blue,8,0.00994681054,0.0001646669864,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
803,27208000,spaceNet,full,wavelet,horizVert,blue,9,0.006395031734,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg
804,2720,spaceNet,full,wavelet,horizVert,gray,2,0.01273099695,0.00822732012,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
805,10883,spaceNet,full,wavelet,horizVert,gray,3,0.1324,0.004115201248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
806,33329,spaceNet,full,wavelet,horizVert,gray,4,0.07707,0.002351919865,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
807,114953,spaceNet,full,wavelet,horizVert,gray,5,0.0421,0.001266542895,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
808,425125,spaceNet,full,wavelet,horizVert,gray,6,0.01258762736,0.0006586385299,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
809,1700500,spaceNet,full,wavelet,horizVert,gray,7,0.01159039795,0.000329329071,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
810,6802000,spaceNet,full,wavelet,horizVert,gray,8,0.009946913844,0.0001646669864,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
811,27208000,spaceNet,full,wavelet,horizVert,gray,9,0.00690297254,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg
812,2720,spaceNet,full,wavelet,horizVert,green,2,0.01385455037,0.00822732012,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
813,10883,spaceNet,full,wavelet,horizVert,green,3,0.13298,0.004115201248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
814,33329,spaceNet,full,wavelet,horizVert,green,4,0.07776,0.002351919865,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
815,114953,spaceNet,full,wavelet,horizVert,green,5,0.04299,0.001266542895,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
816,425125,spaceNet,full,wavelet,horizVert,green,6,0.01098178228,0.0006586385299,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
817,1700500,spaceNet,full,wavelet,horizVert,green,7,0.01099768952,0.000329329071,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
818,6802000,spaceNet,full,wavelet,horizVert,green,8,0.009788737839,0.0001646669864,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
819,27208000,spaceNet,full,wavelet,horizVert,green,9,0.007172334727,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg
820,2720,spaceNet,full,wavelet,horizVert,red,2,0.01193275771,0.00822732012,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
821,10883,spaceNet,full,wavelet,horizVert,red,3,0.1316,0.004115201248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
822,33329,spaceNet,full,wavelet,horizVert,red,4,0.07644,0.002351919865,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
823,114953,spaceNet,full,wavelet,horizVert,red,5,0.04003,0.001266542895,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
824,425125,spaceNet,full,wavelet,horizVert,red,6,0.01093716601,0.0006586385299,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
825,1700500,spaceNet,full,wavelet,horizVert,red,7,0.01306769668,0.000329329071,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
826,6802000,spaceNet,full,wavelet,horizVert,red,8,0.009973393936,0.0001646669864,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
827,27208000,spaceNet,full,wavelet,horizVert,red,9,0.006941637565,8.23E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
828,0,syntheticMRI2D,axial,wavelet,diagonal,,2,0.1768006549,0.6239385421,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
829,2005,syntheticMRI2D,axial,wavelet,diagonal,,3,0.08420369173,0.009582872263,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
830,18094,syntheticMRI2D,axial,wavelet,diagonal,,4,0.00437302426,0.003191803167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
831,92265,syntheticMRI2D,axial,wavelet,diagonal,,5,0.00343751394,0.001413700107,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
832,418555,syntheticMRI2D,axial,wavelet,diagonal,,6,0.008494850103,0.0006637872135,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
833,1768845,syntheticMRI2D,axial,wavelet,diagonal,,7,0.004296960407,0.0003229042054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
834,7268505,syntheticMRI2D,axial,wavelet,diagonal,,8,0.003195611434,0.0001592951273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
835,29508510,syntheticMRI2D,axial,wavelet,diagonal,,9,0.006108436159,7.91E-05,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
836,0,syntheticMRI2D,axial,wavelet,horizontal,,2,0.2659183721,0.6239385421,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
837,2005,syntheticMRI2D,axial,wavelet,horizontal,,3,0.08862405687,0.009582872263,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
838,18094,syntheticMRI2D,axial,wavelet,horizontal,,4,0.01389261448,0.003191803167,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
839,92265,syntheticMRI2D,axial,wavelet,horizontal,,5,0.003828390528,0.001413700107,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
840,418555,syntheticMRI2D,axial,wavelet,horizontal,,6,0.007383397558,0.0006637872135,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
841,1768845,syntheticMRI2D,axial,wavelet,horizontal,,7,0.008740028957,0.0003229042054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
842,7268505,syntheticMRI2D,axial,wavelet,horizontal,,8,0.009382636849,0.0001592951273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
843,29508510,syntheticMRI2D,axial,wavelet,horizontal,,9,0.006636774459,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
844,0,syntheticMRI2D,axial,wavelet,vertical,,2,0.2990333555,0.6239385421,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
845,2005,syntheticMRI2D,axial,wavelet,vertical,,3,0.1417316879,0.009582872263,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
846,18094,syntheticMRI2D,axial,wavelet,vertical,,4,0.01937490609,0.003191803167,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
847,92265,syntheticMRI2D,axial,wavelet,vertical,,5,0.006145883721,0.001413700107,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
848,418555,syntheticMRI2D,axial,wavelet,vertical,,6,0.007918075734,0.0006637872135,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
849,1768845,syntheticMRI2D,axial,wavelet,vertical,,7,0.007144895115,0.0003229042054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
850,7268505,syntheticMRI2D,axial,wavelet,vertical,,8,0.005398348142,0.0001592951273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
851,29508510,syntheticMRI2D,axial,wavelet,vertical,,9,0.002479267712,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
852,0,syntheticMRI2D,coronal,wavelet,diagonal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
853,1954,syntheticMRI2D,coronal,wavelet,diagonal,,3,0.005420976824,0.009706021897,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
854,17776,syntheticMRI2D,coronal,wavelet,diagonal,,4,0.007256535901,0.003220181317,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
855,82063,syntheticMRI2D,coronal,wavelet,diagonal,,5,0.001390501454,0.001498988174,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
856,367042,syntheticMRI2D,coronal,wavelet,diagonal,,6,0.005374049324,0.0007088353467,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
857,1538451,syntheticMRI2D,coronal,wavelet,diagonal,,7,0.002339623897,0.0003462388787,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
858,6297600,syntheticMRI2D,coronal,wavelet,diagonal,,8,0.001844625217,0.0001711342967,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
859,25477620,syntheticMRI2D,coronal,wavelet,diagonal,,9,0.005493660342,8.51E-05,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
860,0,syntheticMRI2D,coronal,wavelet,horizontal,,2,1,,FALSE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
861,1954,syntheticMRI2D,coronal,wavelet,horizontal,,3,0.02137939223,0.009706021897,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
862,17776,syntheticMRI2D,coronal,wavelet,horizontal,,4,0.02401096317,0.003220181317,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
863,82063,syntheticMRI2D,coronal,wavelet,horizontal,,5,0.002831574196,0.001498988174,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
864,367042,syntheticMRI2D,coronal,wavelet,horizontal,,6,0.003844572173,0.0007088353467,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
865,1538451,syntheticMRI2D,coronal,wavelet,horizontal,,7,0.004483789147,0.0003462388787,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
866,6297600,syntheticMRI2D,coronal,wavelet,horizontal,,8,0.002816803307,0.0001711342967,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
867,25477620,syntheticMRI2D,coronal,wavelet,horizontal,,9,0.001953726504,8.51E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
