sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
794,160000000,spaceNet,full,gabor,,blue,38,0.007245,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/blue/plots/compare_cdf_pdf_layer_38.jpg,,
795,160000000,spaceNet,full,gabor,,blue,39,0.006893,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/blue/plots/compare_cdf_pdf_layer_39.jpg,,
796,160000000,spaceNet,full,gabor,,blue,40,0.002845,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/blue/plots/compare_cdf_pdf_layer_40.jpg,,
797,160000000,spaceNet,full,gabor,,blue,41,0.001318,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/blue/plots/compare_cdf_pdf_layer_41.jpg,,
798,160000000,spaceNet,full,gabor,,gray,0,0.010390,0.0001074,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_0.jpg,,
799,160000000,spaceNet,full,gabor,,gray,1,0.009047,0.0001074,1,FALSE,borderline,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_1.jpg,,
800,160000000,spaceNet,full,gabor,,gray,2,0.008333,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_2.jpg,,
801,160000000,spaceNet,full,gabor,,gray,3,0.006919,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_3.jpg,,
802,160000000,spaceNet,full,gabor,,gray,4,0.006638,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_4.jpg,,
803,160000000,spaceNet,full,gabor,,gray,5,0.003847,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_5.jpg,,
804,160000000,spaceNet,full,gabor,,gray,6,0.001856,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_6.jpg,,
805,160000000,spaceNet,full,gabor,,gray,7,0.010354,0.0001074,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_7.jpg,,
806,160000000,spaceNet,full,gabor,,gray,8,0.008816,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_8.jpg,,
807,160000000,spaceNet,full,gabor,,gray,9,0.007131,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_9.jpg,,
808,160000000,spaceNet,full,gabor,,gray,10,0.006378,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_10.jpg,,
809,160000000,spaceNet,full,gabor,,gray,11,0.006277,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_11.jpg,,
810,160000000,spaceNet,full,gabor,,gray,12,0.004333,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_12.jpg,,
811,160000000,spaceNet,full,gabor,,gray,13,0.002144,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_13.jpg,,
812,160000000,spaceNet,full,gabor,,gray,14,0.008459,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_14.jpg,,
813,160000000,spaceNet,full,gabor,,gray,15,0.008304,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_15.jpg,,
814,160000000,spaceNet,full,gabor,,gray,16,0.009313,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_16.jpg,,
815,160000000,spaceNet,full,gabor,,gray,17,0.008182,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_17.jpg,,
816,160000000,spaceNet,full,gabor,,gray,18,0.006843,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_18.jpg,,
817,160000000,spaceNet,full,gabor,,gray,19,0.004645,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_19.jpg,,
818,160000000,spaceNet,full,gabor,,gray,20,0.002682,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_20.jpg,,
819,160000000,spaceNet,full,gabor,,gray,21,0.007098,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_21.jpg,,
820,160000000,spaceNet,full,gabor,,gray,22,0.007173,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_22.jpg,,
821,160000000,spaceNet,full,gabor,,gray,23,0.008420,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_23.jpg,,
822,160000000,spaceNet,full,gabor,,gray,24,0.007191,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_24.jpg,,
823,160000000,spaceNet,full,gabor,,gray,25,0.007195,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_25.jpg,,
824,160000000,spaceNet,full,gabor,,gray,26,0.004763,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_26.jpg,,
825,160000000,spaceNet,full,gabor,,gray,27,0.002252,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_27.jpg,,
826,160000000,spaceNet,full,gabor,,gray,28,0.008279,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_28.jpg,,
827,160000000,spaceNet,full,gabor,,gray,29,0.006962,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_29.jpg,,
828,160000000,spaceNet,full,gabor,,gray,30,0.008815,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_30.jpg,,
829,160000000,spaceNet,full,gabor,,gray,31,0.008267,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_31.jpg,,
830,160000000,spaceNet,full,gabor,,gray,32,0.006082,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_32.jpg,,
831,160000000,spaceNet,full,gabor,,gray,33,0.004621,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_33.jpg,,
832,160000000,spaceNet,full,gabor,,gray,34,0.002028,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_34.jpg,,
833,160000000,spaceNet,full,gabor,,gray,35,0.007306,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_35.jpg,,
834,160000000,spaceNet,full,gabor,,gray,36,0.008271,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_36.jpg,,
835,160000000,spaceNet,full,gabor,,gray,37,0.009424,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_37.jpg,,
836,160000000,spaceNet,full,gabor,,gray,38,0.007173,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_38.jpg,,
837,160000000,spaceNet,full,gabor,,gray,39,0.006973,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_39.jpg,,
838,160000000,spaceNet,full,gabor,,gray,40,0.005160,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_40.jpg,,
839,160000000,spaceNet,full,gabor,,gray,41,0.002052,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/gray/plots/compare_cdf_pdf_layer_41.jpg,,
840,160000000,spaceNet,full,gabor,,green,0,0.011901,0.0001074,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_0.jpg,,
841,160000000,spaceNet,full,gabor,,green,1,0.008040,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_1.jpg,,
842,160000000,spaceNet,full,gabor,,green,2,0.008849,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_2.jpg,,
843,160000000,spaceNet,full,gabor,,green,3,0.007623,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_3.jpg,,
844,160000000,spaceNet,full,gabor,,green,4,0.006070,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_4.jpg,,
845,160000000,spaceNet,full,gabor,,green,5,0.004792,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_5.jpg,,
846,160000000,spaceNet,full,gabor,,green,6,0.002688,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_6.jpg,,
847,160000000,spaceNet,full,gabor,,green,7,0.007813,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_7.jpg,,
848,160000000,spaceNet,full,gabor,,green,8,0.007098,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_8.jpg,,
849,160000000,spaceNet,full,gabor,,green,9,0.007907,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_9.jpg,,
850,160000000,spaceNet,full,gabor,,green,10,0.005863,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_10.jpg,,
851,160000000,spaceNet,full,gabor,,green,11,0.006714,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_11.jpg,,
852,160000000,spaceNet,full,gabor,,green,12,0.004069,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_12.jpg,,
853,160000000,spaceNet,full,gabor,,green,13,0.002976,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_13.jpg,,
854,160000000,spaceNet,full,gabor,,green,14,0.006619,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_14.jpg,,
855,160000000,spaceNet,full,gabor,,green,15,0.008740,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_15.jpg,,
856,160000000,spaceNet,full,gabor,,green,16,0.008811,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_16.jpg,,
857,160000000,spaceNet,full,gabor,,green,17,0.007817,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_17.jpg,,
858,160000000,spaceNet,full,gabor,,green,18,0.006804,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_18.jpg,,
859,160000000,spaceNet,full,gabor,,green,19,0.004268,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_19.jpg,,
860,160000000,spaceNet,full,gabor,,green,20,0.002901,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_20.jpg,,
861,160000000,spaceNet,full,gabor,,green,21,0.006679,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_21.jpg,,
862,160000000,spaceNet,full,gabor,,green,22,0.007933,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_22.jpg,,
863,160000000,spaceNet,full,gabor,,green,23,0.008324,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_23.jpg,,
864,160000000,spaceNet,full,gabor,,green,24,0.007707,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_24.jpg,,
865,160000000,spaceNet,full,gabor,,green,25,0.006432,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_25.jpg,,
866,160000000,spaceNet,full,gabor,,green,26,0.004357,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_26.jpg,,
867,160000000,spaceNet,full,gabor,,green,27,0.002823,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_27.jpg,,
868,160000000,spaceNet,full,gabor,,green,28,0.006240,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_28.jpg,,
869,160000000,spaceNet,full,gabor,,green,29,0.007094,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_29.jpg,,
870,160000000,spaceNet,full,gabor,,green,30,0.008367,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_30.jpg,,
871,160000000,spaceNet,full,gabor,,green,31,0.008026,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_31.jpg,,
872,160000000,spaceNet,full,gabor,,green,32,0.006804,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_32.jpg,,
873,160000000,spaceNet,full,gabor,,green,33,0.004858,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_33.jpg,,
874,160000000,spaceNet,full,gabor,,green,34,0.002311,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_34.jpg,,
875,160000000,spaceNet,full,gabor,,green,35,0.005857,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_35.jpg,,
876,160000000,spaceNet,full,gabor,,green,36,0.006986,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_36.jpg,,
877,160000000,spaceNet,full,gabor,,green,37,0.007879,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_37.jpg,,
878,160000000,spaceNet,full,gabor,,green,38,0.007069,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_38.jpg,,
879,160000000,spaceNet,full,gabor,,green,39,0.007400,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_39.jpg,,
880,160000000,spaceNet,full,gabor,,green,40,0.004142,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_40.jpg,,
881,160000000,spaceNet,full,gabor,,green,41,0.002491,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_41.jpg,,
882,160000000,spaceNet,full,gabor,,red,0,0.010890,0.0001074,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_0.jpg,,
883,160000000,spaceNet,full,gabor,,red,1,0.008482,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_1.jpg,,
884,160000000,spaceNet,full,gabor,,red,2,0.008870,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_2.jpg,,
885,160000000,spaceNet,full,gabor,,red,3,0.006634,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_3.jpg,,
886,160000000,spaceNet,full,gabor,,red,4,0.006941,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_4.jpg,,
887,160000000,spaceNet,full,gabor,,red,5,0.004564,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_5.jpg,,
888,160000000,spaceNet,full,gabor,,red,6,0.002456,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_6.jpg,,
889,160000000,spaceNet,full,gabor,,red,7,0.013232,0.0001074,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_7.jpg,,
890,160000000,spaceNet,full,gabor,,red,8,0.008396,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_8.jpg,,
891,160000000,spaceNet,full,gabor,,red,9,0.007867,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_9.jpg,,
892,160000000,spaceNet,full,gabor,,red,10,0.006072,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_10.jpg,,
893,160000000,spaceNet,full,gabor,,red,11,0.004793,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_11.jpg,,
894,160000000,spaceNet,full,gabor,,red,12,0.005052,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_12.jpg,,
895,160000000,spaceNet,full,gabor,,red,13,0.001955,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_13.jpg,,
896,160000000,spaceNet,full,gabor,,red,14,0.006343,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_14.jpg,,
897,160000000,spaceNet,full,gabor,,red,15,0.008970,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_15.jpg,,
898,160000000,spaceNet,full,gabor,,red,16,0.008667,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_16.jpg,,
899,160000000,spaceNet,full,gabor,,red,17,0.007717,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_17.jpg,,
900,160000000,spaceNet,full,gabor,,red,18,0.006261,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_18.jpg,,
