sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Column 1
698,2514019,spaceNet,full,fourier,,green,20,0.002453,0.0002709,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg,
699,6573452,spaceNet,full,fourier,,green,23,0.002455,0.0001675,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg,
700,4761,spaceNet,full,fourier,,red,2,0.005172,0.0062204,TRUE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg,
701,10203,spaceNet,full,fourier,,red,5,0.007546,0.0042501,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg,
702,32649,spaceNet,full,fourier,,red,8,0.005458,0.0023763,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg,
703,90466,spaceNet,full,fourier,,red,11,0.005127,0.0014277,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg,
704,272760,spaceNet,full,fourier,,red,14,0.005065,0.0008223,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg,
705,829844,spaceNet,full,fourier,,red,17,0.003597,0.0004714,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg,
706,2514019,spaceNet,full,fourier,,red,20,0.001930,0.0002709,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg,
707,6573452,spaceNet,full,fourier,,red,23,0.001812,0.0001675,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg,
708,480000000,spaceNet,full,learned,dual_color,,0,0.025800,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_0.jpg,
709,480000000,spaceNet,full,learned,dual_color,,2,0.012901,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_2.jpg,
710,480000000,spaceNet,full,learned,dual_color,,4,0.013603,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_4.jpg,
711,480000000,spaceNet,full,learned,dual_color,,5,0.024932,0.0000620,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_5.jpg,
712,480000000,spaceNet,full,learned,dual_color,,17,0.017972,0.0000620,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_17.jpg,
713,480000000,spaceNet,full,learned,dual_color,,20,0.010359,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_20.jpg,
714,480000000,spaceNet,full,learned,dual_color,,26,0.020899,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_26.jpg,
715,480000000,spaceNet,full,learned,dual_color,,38,0.024997,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_38.jpg,
716,480000000,spaceNet,full,learned,dual_color,,42,0.010849,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_42.jpg,
717,480000000,spaceNet,full,learned,dual_color,,44,0.021107,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_44.jpg,
718,480000000,spaceNet,full,learned,dual_color,,47,0.012120,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_47.jpg,
719,480000000,spaceNet,full,learned,dual_color,,56,0.013735,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_56.jpg,
720,480000000,spaceNet,full,learned,dual_color,,59,0.012261,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_59.jpg,
721,480000000,spaceNet,full,learned,eye,,31,0.058785,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_31.jpg,
722,480000000,spaceNet,full,learned,eye,,39,0.061747,0.0000620,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_39.jpg,
723,480000000,spaceNet,full,learned,eye,,45,0.027875,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_45.jpg,
724,480000000,spaceNet,full,learned,eye,,46,0.036875,0.0000620,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_46.jpg,
725,480000000,spaceNet,full,learned,inside_out,,7,0.029632,0.0000620,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_7.jpg,
726,480000000,spaceNet,full,learned,inside_out,,15,0.015887,0.0000620,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_15.jpg,
727,480000000,spaceNet,full,learned,inside_out,,40,0.010656,0.0000620,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_40.jpg,
728,480000000,spaceNet,full,learned,inside_out,,52,0.021271,0.0000620,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_52.jpg,
729,480000000,spaceNet,full,learned,inside_out,,58,0.020304,0.0000620,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_58.jpg,
730,480000000,spaceNet,full,learned,misc,,8,0.014080,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_8.jpg,
731,480000000,spaceNet,full,learned,misc,,60,0.007180,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_60.jpg,
732,480000000,spaceNet,full,learned,misc,,61,0.009841,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_61.jpg,
733,480000000,spaceNet,full,learned,misc,,62,0.031660,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_62.jpg,
734,480000000,spaceNet,full,learned,multi_edge,,9,0.003632,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_9.jpg,
735,480000000,spaceNet,full,learned,multi_edge,,16,0.004954,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_16.jpg,
736,480000000,spaceNet,full,learned,multi_edge,,18,0.005699,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_18.jpg,
737,480000000,spaceNet,full,learned,multi_edge,,22,0.009341,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_22.jpg,
738,480000000,spaceNet,full,learned,multi_edge,,25,0.003589,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_25.jpg,
739,480000000,spaceNet,full,learned,multi_edge,,27,0.003517,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_27.jpg,
740,480000000,spaceNet,full,learned,multi_edge,,33,0.004034,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_33.jpg,
741,480000000,spaceNet,full,learned,multi_edge,,41,0.004809,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_41.jpg,
742,480000000,spaceNet,full,learned,multi_edge,,54,0.002836,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_54.jpg,
743,480000000,spaceNet,full,learned,multi_edge,,63,0.003262,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_63.jpg,
744,480000000,spaceNet,full,learned,single_edge,,3,0.006576,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_3.jpg,
745,480000000,spaceNet,full,learned,single_edge,,6,0.014144,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_6.jpg,
746,480000000,spaceNet,full,learned,single_edge,,10,0.011979,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_10.jpg,
747,480000000,spaceNet,full,learned,single_edge,,11,0.012220,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_11.jpg,
748,480000000,spaceNet,full,learned,single_edge,,12,0.007774,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_12.jpg,
749,480000000,spaceNet,full,learned,single_edge,,13,0.008025,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_13.jpg,
750,480000000,spaceNet,full,learned,single_edge,,14,0.015283,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_14.jpg,
751,480000000,spaceNet,full,learned,single_edge,,23,0.010801,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_23.jpg,
752,480000000,spaceNet,full,learned,single_edge,,24,0.006956,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_24.jpg,
753,480000000,spaceNet,full,learned,single_edge,,28,0.008110,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_28.jpg,
754,480000000,spaceNet,full,learned,single_edge,,29,0.030099,0.0000620,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_29.jpg,
755,480000000,spaceNet,full,learned,single_edge,,30,0.006500,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_30.jpg,
756,480000000,spaceNet,full,learned,single_edge,,32,0.014728,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_32.jpg,
757,480000000,spaceNet,full,learned,single_edge,,34,0.007105,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_34.jpg,
758,480000000,spaceNet,full,learned,single_edge,,43,0.015189,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_43.jpg,
759,480000000,spaceNet,full,learned,single_edge,,48,0.010421,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_48.jpg,
760,480000000,spaceNet,full,learned,single_edge,,49,0.014118,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_49.jpg,
761,480000000,spaceNet,full,learned,single_edge,,50,0.018515,0.0000620,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_50.jpg,
762,480000000,spaceNet,full,learned,single_edge,,55,0.005954,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_55.jpg,
763,480000000,spaceNet,full,learned,single_edge,,57,0.009872,0.0000620,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/learned/plots/compare_cdf_pdf_layer_57.jpg,
764,1360,spaceNet,full,wavelet,diagonal,blue,2,0.012452,0.0116316,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,
765,5441,spaceNet,full,wavelet,diagonal,blue,3,0.222067,0.0058189,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,
766,16664,spaceNet,full,wavelet,diagonal,blue,4,0.132690,0.0033258,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,
767,57476,spaceNet,full,wavelet,diagonal,blue,5,0.074170,0.0017911,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,
768,212562,spaceNet,full,wavelet,diagonal,blue,6,0.008488,0.0009314,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,
769,850250,spaceNet,full,wavelet,diagonal,blue,7,0.008530,0.0004657,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,
770,3401000,spaceNet,full,wavelet,diagonal,blue,8,0.006541,0.0002329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,
771,13604000,spaceNet,full,wavelet,diagonal,blue,9,0.008287,0.0001164,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,
772,1360,spaceNet,full,wavelet,diagonal,gray,2,0.010000,0.0116316,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,
773,5441,spaceNet,full,wavelet,diagonal,gray,3,0.221938,0.0058189,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,
774,16664,spaceNet,full,wavelet,diagonal,gray,4,0.133100,0.0033258,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,
775,57476,spaceNet,full,wavelet,diagonal,gray,5,0.074440,0.0017911,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,
776,212562,spaceNet,full,wavelet,diagonal,gray,6,0.008426,0.0009314,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,
777,850250,spaceNet,full,wavelet,diagonal,gray,7,0.008024,0.0004657,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,
778,3401000,spaceNet,full,wavelet,diagonal,gray,8,0.006353,0.0002329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,
779,13604000,spaceNet,full,wavelet,diagonal,gray,9,0.008856,0.0001164,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,
780,1360,spaceNet,full,wavelet,diagonal,green,2,0.010980,0.0116316,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,
781,5441,spaceNet,full,wavelet,diagonal,green,3,0.221552,0.0058189,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,
782,16664,spaceNet,full,wavelet,diagonal,green,4,0.133550,0.0033258,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,
783,57476,spaceNet,full,wavelet,diagonal,green,5,0.074090,0.0017911,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,
784,212562,spaceNet,full,wavelet,diagonal,green,6,0.008247,0.0009314,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,
785,850250,spaceNet,full,wavelet,diagonal,green,7,0.008405,0.0004657,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,
786,3401000,spaceNet,full,wavelet,diagonal,green,8,0.006351,0.0002329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,
787,13604000,spaceNet,full,wavelet,diagonal,green,9,0.008632,0.0001164,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,
788,1360,spaceNet,full,wavelet,diagonal,red,2,0.009412,0.0116316,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,
789,5441,spaceNet,full,wavelet,diagonal,red,3,0.221461,0.0058189,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,
790,16664,spaceNet,full,wavelet,diagonal,red,4,0.133500,0.0033258,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,
791,57476,spaceNet,full,wavelet,diagonal,red,5,0.074350,0.0017911,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,
792,212562,spaceNet,full,wavelet,diagonal,red,6,0.009092,0.0009314,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,
793,850250,spaceNet,full,wavelet,diagonal,red,7,0.008379,0.0004657,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,
794,3401000,spaceNet,full,wavelet,diagonal,red,8,0.006448,0.0002329,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,
795,13604000,spaceNet,full,wavelet,diagonal,red,9,0.008378,0.0001164,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,
796,2720,spaceNet,full,wavelet,horizVert,blue,2,0.014667,0.0082273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg,
797,10883,spaceNet,full,wavelet,horizVert,blue,3,0.131940,0.0041152,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg,
798,33329,spaceNet,full,wavelet,horizVert,blue,4,0.075010,0.0023519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg,
799,114953,spaceNet,full,wavelet,horizVert,blue,5,0.039670,0.0012665,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg,
800,425125,spaceNet,full,wavelet,horizVert,blue,6,0.011300,0.0006586,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg,
