sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Notes
972,18094,syntheticMRI2D,axial,wavelet,vertical,,4,0.019375,0.0031918,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg,
973,92265,syntheticMRI2D,axial,wavelet,vertical,,5,0.006146,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg,
974,418555,syntheticMRI2D,axial,wavelet,vertical,,6,0.007918,0.0006638,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg,
975,1768845,syntheticMRI2D,axial,wavelet,vertical,,7,0.007145,0.0003229,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg,
976,7268505,syntheticMRI2D,axial,wavelet,vertical,,8,0.005398,0.0001593,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg,
977,29508510,syntheticMRI2D,axial,wavelet,vertical,,9,0.002479,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg,
978,0,syntheticMRI2D,coronal,wavelet,diagonal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg,
979,1954,syntheticMRI2D,coronal,wavelet,diagonal,,3,0.005421,0.0097060,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg,
980,17776,syntheticMRI2D,coronal,wavelet,diagonal,,4,0.007257,0.0032202,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg,
981,82063,syntheticMRI2D,coronal,wavelet,diagonal,,5,0.001391,0.0014990,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg,
982,367042,syntheticMRI2D,coronal,wavelet,diagonal,,6,0.005374,0.0007088,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg,
983,1538451,syntheticMRI2D,coronal,wavelet,diagonal,,7,0.002340,0.0003462,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg,
984,6297600,syntheticMRI2D,coronal,wavelet,diagonal,,8,0.001845,0.0001711,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg,
985,25477620,syntheticMRI2D,coronal,wavelet,diagonal,,9,0.005494,0.0000851,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg,
986,0,syntheticMRI2D,coronal,wavelet,horizontal,,2,1.000000,,FALSE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg,
987,1954,syntheticMRI2D,coronal,wavelet,horizontal,,3,0.021379,0.0097060,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg,
988,17776,syntheticMRI2D,coronal,wavelet,horizontal,,4,0.024011,0.0032202,FALSE,0,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg,
989,82063,syntheticMRI2D,coronal,wavelet,horizontal,,5,0.002832,0.0014990,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg,
990,367042,syntheticMRI2D,coronal,wavelet,horizontal,,6,0.003845,0.0007088,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg,
991,1538451,syntheticMRI2D,coronal,wavelet,horizontal,,7,0.004484,0.0003462,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg,
992,6297600,syntheticMRI2D,coronal,wavelet,horizontal,,8,0.002817,0.0001711,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg,
993,25477620,syntheticMRI2D,coronal,wavelet,horizontal,,9,0.001954,0.0000851,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg,
994,0,syntheticMRI2D,coronal,wavelet,vertical,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg,
995,1954,syntheticMRI2D,coronal,wavelet,vertical,,3,0.058884,0.0097060,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg,
996,17776,syntheticMRI2D,coronal,wavelet,vertical,,4,0.022741,0.0032202,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg,
997,82063,syntheticMRI2D,coronal,wavelet,vertical,,5,0.003594,0.0014990,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg,
998,367042,syntheticMRI2D,coronal,wavelet,vertical,,6,0.004781,0.0007088,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg,
999,1538451,syntheticMRI2D,coronal,wavelet,vertical,,7,0.004148,0.0003462,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg,
1000,6297600,syntheticMRI2D,coronal,wavelet,vertical,,8,0.003228,0.0001711,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg,
1001,25477620,syntheticMRI2D,coronal,wavelet,vertical,,9,0.002199,0.0000851,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg,
1002,0,syntheticMRI2D,sagittal,wavelet,diagonal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg,
1003,339,syntheticMRI2D,sagittal,wavelet,diagonal,,3,0.048959,0.0232552,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg,
1004,9880,syntheticMRI2D,sagittal,wavelet,diagonal,,4,0.013733,0.0043188,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg,
1005,52400,syntheticMRI2D,sagittal,wavelet,diagonal,,5,0.005822,0.0018758,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg,
1006,241827,syntheticMRI2D,sagittal,wavelet,diagonal,,6,0.003776,0.0008733,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg,
1007,1023434,syntheticMRI2D,sagittal,wavelet,diagonal,,7,0.003491,0.0004245,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg,
1008,4211036,syntheticMRI2D,sagittal,wavelet,diagonal,,8,0.002780,0.0002093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg,
1009,17091199,syntheticMRI2D,sagittal,wavelet,diagonal,,9,0.004983,0.0001039,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg,
1010,0,syntheticMRI2D,sagittal,wavelet,horizontal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg,
1011,339,syntheticMRI2D,sagittal,wavelet,horizontal,,3,0.193246,0.0232552,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg,
1012,9880,syntheticMRI2D,sagittal,wavelet,horizontal,,4,0.005234,0.0043188,FALSE,1,interesting_failure,other,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg,
1013,52400,syntheticMRI2D,sagittal,wavelet,horizontal,,5,0.003343,0.0018758,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg,
1014,241827,syntheticMRI2D,sagittal,wavelet,horizontal,,6,0.005115,0.0008733,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg,
1015,1023434,syntheticMRI2D,sagittal,wavelet,horizontal,,7,0.005481,0.0004245,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg,
1016,4211036,syntheticMRI2D,sagittal,wavelet,horizontal,,8,0.006298,0.0002093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg,
1017,17091199,syntheticMRI2D,sagittal,wavelet,horizontal,,9,0.005400,0.0001039,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg,
1018,0,syntheticMRI2D,sagittal,wavelet,vertical,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg,
1019,339,syntheticMRI2D,sagittal,wavelet,vertical,,3,0.005922,0.0232552,TRUE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg,
1020,9880,syntheticMRI2D,sagittal,wavelet,vertical,,4,0.006620,0.0043188,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg,
1021,52400,syntheticMRI2D,sagittal,wavelet,vertical,,5,0.004015,0.0018758,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg,
1022,241827,syntheticMRI2D,sagittal,wavelet,vertical,,6,0.002700,0.0008733,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg,
1023,1023434,syntheticMRI2D,sagittal,wavelet,vertical,,7,0.003846,0.0004245,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg,
1024,4211036,syntheticMRI2D,sagittal,wavelet,vertical,,8,0.003365,0.0002093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg,
1025,17091199,syntheticMRI2D,sagittal,wavelet,vertical,,9,0.003246,0.0001039,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg,
1026,0,syntheticMRI3D,full,wavelet,aad,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_2.jpg,
1027,56,syntheticMRI3D,full,wavelet,aad,,3,0.152388,0.0568821,FALSE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_3.jpg,
1028,2253,syntheticMRI3D,full,wavelet,aad,,4,0.011109,0.0090389,FALSE,0,interesting_failure,other,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_4.jpg,flat top
1029,29677,syntheticMRI3D,full,wavelet,aad,,5,0.004516,0.0024924,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_5.jpg,
1030,288064,syntheticMRI3D,full,wavelet,aad,,6,0.005006,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_6.jpg,
1031,2536240,syntheticMRI3D,full,wavelet,aad,,7,0.004719,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_7.jpg,
1032,21309368,syntheticMRI3D,full,wavelet,aad,,8,0.003476,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_8.jpg,
1033,0,syntheticMRI3D,full,wavelet,ada,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_2.jpg,
1034,56,syntheticMRI3D,full,wavelet,ada,,3,0.052968,0.0568821,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_3.jpg,
1035,2253,syntheticMRI3D,full,wavelet,ada,,4,0.016901,0.0090389,FALSE,0,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_4.jpg,
1036,29677,syntheticMRI3D,full,wavelet,ada,,5,0.003499,0.0024924,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_5.jpg,
1037,288064,syntheticMRI3D,full,wavelet,ada,,6,0.002768,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_6.jpg,
1038,2536240,syntheticMRI3D,full,wavelet,ada,,7,0.003132,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_7.jpg,
1039,21309368,syntheticMRI3D,full,wavelet,ada,,8,0.002490,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_8.jpg,
1040,0,syntheticMRI3D,full,wavelet,add,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_2.jpg,
1041,56,syntheticMRI3D,full,wavelet,add,,3,0.022846,0.0568821,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_3.jpg,
1042,2253,syntheticMRI3D,full,wavelet,add,,4,0.015584,0.0090389,FALSE,0,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_4.jpg,
1043,29677,syntheticMRI3D,full,wavelet,add,,5,0.003199,0.0024924,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_5.jpg,
1044,288064,syntheticMRI3D,full,wavelet,add,,6,0.004905,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_6.jpg,
1045,2536240,syntheticMRI3D,full,wavelet,add,,7,0.002933,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_7.jpg,
1046,21309368,syntheticMRI3D,full,wavelet,add,,8,0.001873,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_8.jpg,
1047,0,syntheticMRI3D,full,wavelet,daa,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_2.jpg,
1048,56,syntheticMRI3D,full,wavelet,daa,,3,0.022141,0.0568821,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_3.jpg,
1049,2253,syntheticMRI3D,full,wavelet,daa,,4,0.028792,0.0090389,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_4.jpg,
1050,29677,syntheticMRI3D,full,wavelet,daa,,5,0.008224,0.0024924,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_5.jpg,
1051,288064,syntheticMRI3D,full,wavelet,daa,,6,0.004032,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_6.jpg,
1052,2536240,syntheticMRI3D,full,wavelet,daa,,7,0.005730,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_7.jpg,
1053,21309368,syntheticMRI3D,full,wavelet,daa,,8,0.004504,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_8.jpg,
1054,0,syntheticMRI3D,full,wavelet,dad,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_2.jpg,
1055,56,syntheticMRI3D,full,wavelet,dad,,3,0.018037,0.0568821,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_3.jpg,
1056,2253,syntheticMRI3D,full,wavelet,dad,,4,0.029468,0.0090389,FALSE,0,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_4.jpg,
1057,29677,syntheticMRI3D,full,wavelet,dad,,5,0.001933,0.0024924,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_5.jpg,
1058,288064,syntheticMRI3D,full,wavelet,dad,,6,0.005206,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_6.jpg,
1059,2536240,syntheticMRI3D,full,wavelet,dad,,7,0.003512,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_7.jpg,
1060,21309368,syntheticMRI3D,full,wavelet,dad,,8,0.001932,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_8.jpg,
1061,0,syntheticMRI3D,full,wavelet,dda,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_2.jpg,
1062,56,syntheticMRI3D,full,wavelet,dda,,3,0.013215,0.0568821,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_3.jpg,
1063,2253,syntheticMRI3D,full,wavelet,dda,,4,0.009746,0.0090389,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_4.jpg,
1064,29677,syntheticMRI3D,full,wavelet,dda,,5,0.002926,0.0024924,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_5.jpg,
1065,288064,syntheticMRI3D,full,wavelet,dda,,6,0.003716,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_6.jpg,
1066,2536240,syntheticMRI3D,full,wavelet,dda,,7,0.003356,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_7.jpg,
1067,21309368,syntheticMRI3D,full,wavelet,dda,,8,0.002022,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_8.jpg,
