,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
853,786432000.0,agriVision,full,learned,multi_edge,,18,0.0078817394334986,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_18.jpg
854,786432000.0,agriVision,full,learned,inside_out,,19,0.0161118422668387,4.842825551812477e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_19.jpg
855,786432000.0,agriVision,full,learned,dual_color,,20,0.0032035511854187,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_20.jpg
856,786432000.0,agriVision,full,learned,eye,,21,0.030658605305348,4.842825551812477e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_21.jpg
857,786432000.0,agriVision,full,learned,multi_edge,,22,0.0044223373275816,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_22.jpg
858,786432000.0,agriVision,full,learned,single_edge,,23,0.0044792538962549,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_23.jpg
859,786432000.0,agriVision,full,learned,single_edge,,24,0.009969880310329,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_24.jpg
860,786432000.0,agriVision,full,learned,multi_edge,,25,0.0065009717483326,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_25.jpg
861,786432000.0,agriVision,full,learned,dual_color,,26,0.0067278384664395,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_26.jpg
862,786432000.0,agriVision,full,learned,multi_edge,,27,0.0119668812533152,4.842825551812477e-05,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_27.jpg
863,786432000.0,agriVision,full,learned,single_edge,,28,0.0094443551838742,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_28.jpg
864,786432000.0,agriVision,full,learned,single_edge,,29,0.0079945449645468,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_29.jpg
865,786432000.0,agriVision,full,learned,single_edge,,30,0.0079169616327771,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_30.jpg
866,786432000.0,agriVision,full,learned,eye,,31,0.018277879452802,4.842825551812477e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_31.jpg
867,786432000.0,agriVision,full,learned,single_edge,,32,0.004341654601381,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_32.jpg
868,786432000.0,agriVision,full,learned,multi_edge,,33,0.0078170865211206,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_33.jpg
869,786432000.0,agriVision,full,learned,single_edge,,34,0.0078780717459921,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_34.jpg
870,786432000.0,agriVision,full,learned,inside_out,,35,0.0315634988917898,4.842825551812477e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_35.jpg
871,786432000.0,agriVision,full,learned,eye,,37,0.0287496437584667,4.842825551812477e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_37.jpg
872,786432000.0,agriVision,full,learned,dual_color,,38,0.0022076511882096,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_38.jpg
873,786432000.0,agriVision,full,learned,eye,,39,0.0213113857775649,4.842825551812477e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_39.jpg
874,786432000.0,agriVision,full,learned,inside_out,,40,0.0085852858182491,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_40.jpg
875,786432000.0,agriVision,full,learned,multi_edge,,41,0.0058352445603757,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_41.jpg
876,786432000.0,agriVision,full,learned,dual_color,,42,0.0017928327281734,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_42.jpg
877,786432000.0,agriVision,full,learned,single_edge,,43,0.0030114577669281,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_43.jpg
878,786432000.0,agriVision,full,learned,dual_color,,44,0.0013232240348707,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_44.jpg
879,786432000.0,agriVision,full,learned,eye,,45,0.003579831182357,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_45.jpg
880,786432000.0,agriVision,full,learned,eye,,46,0.0133834657002716,4.842825551812477e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_46.jpg
881,786432000.0,agriVision,full,learned,dual_color,,47,0.0024805803280162,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_47.jpg
882,786432000.0,agriVision,full,learned,single_edge,,48,0.0065508037028174,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_48.jpg
883,786432000.0,agriVision,full,learned,single_edge,,49,0.0022697545813047,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_49.jpg
884,786432000.0,agriVision,full,learned,single_edge,,50,0.0048747563736461,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_50.jpg
885,786432000.0,agriVision,full,learned,inside_out,,52,0.0068791600146903,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_52.jpg
886,786432000.0,agriVision,full,learned,multi_edge,,54,0.0054379666690008,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_54.jpg
887,786432000.0,agriVision,full,learned,single_edge,,55,0.0038776031310422,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_55.jpg
888,786432000.0,agriVision,full,learned,dual_color,,56,0.0031810951471047,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_56.jpg
889,786432000.0,agriVision,full,learned,single_edge,,57,0.0039677644112736,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_57.jpg
890,786432000.0,agriVision,full,learned,inside_out,,58,0.0114920341987158,4.842825551812477e-05,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_58.jpg
891,786432000.0,agriVision,full,learned,dual_color,,59,0.0015651374483259,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_59.jpg
892,786432000.0,agriVision,full,learned,misc,,60,0.0149157747139204,4.842825551812477e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_60.jpg
893,786432000.0,agriVision,full,learned,misc,,61,0.0033194618565398,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_61.jpg
894,786432000.0,agriVision,full,learned,misc,,62,0.0040012425816735,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_62.jpg
895,786432000.0,agriVision,full,learned,multi_edge,,63,0.0061423053050089,4.842825551812477e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_63.jpg
896,45000.0,agriVision,full,fourier,,green,2,0.0081171700772693,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
897,117000.0,agriVision,full,fourier,,green,5,0.0055914141140801,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
898,189000.0,agriVision,full,fourier,,green,8,0.0051440190667091,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
899,495000.0,agriVision,full,fourier,,green,11,0.003509800233569,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
900,1134000.0,agriVision,full,fourier,,green,14,0.00242405125106,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
901,2574000.0,agriVision,full,fourier,,green,17,0.0020408949448707,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
902,5967000.0,agriVision,full,fourier,,green,20,0.0033613042945208,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
903,13887000.0,agriVision,full,fourier,,green,23,0.0043591389864826,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
904,31968000.0,agriVision,full,fourier,,green,26,0.005546004843428,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
905,73701000.0,agriVision,full,fourier,,green,29,0.0086914446813921,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
906,59634000.0,agriVision,full,fourier,,green,32,0.0102615454844775,0.0001758642001808,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
907,45000.0,agriVision,full,fourier,,gray,2,0.0081382433920315,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
908,117000.0,agriVision,full,fourier,,gray,5,0.0065958305621486,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
909,189000.0,agriVision,full,fourier,,gray,8,0.0059772621419063,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
910,495000.0,agriVision,full,fourier,,gray,11,0.0041659888987544,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
911,1134000.0,agriVision,full,fourier,,gray,14,0.003231336423252,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
912,2574000.0,agriVision,full,fourier,,gray,17,0.0025653769974668,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
913,5967000.0,agriVision,full,fourier,,gray,20,0.0034436667065671,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
914,13887000.0,agriVision,full,fourier,,gray,23,0.0045103344303996,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
915,31968000.0,agriVision,full,fourier,,gray,26,0.0051071475485042,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
916,73701000.0,agriVision,full,fourier,,gray,29,0.0084054501082635,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
917,59634000.0,agriVision,full,fourier,,gray,32,0.0104945723924541,0.0001758642001808,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
918,45000.0,agriVision,full,fourier,,blue,2,0.0072273556798421,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
919,117000.0,agriVision,full,fourier,,blue,5,0.0049056757195364,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
920,189000.0,agriVision,full,fourier,,blue,8,0.0050881362588245,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
921,495000.0,agriVision,full,fourier,,blue,11,0.0034754958858495,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
922,1134000.0,agriVision,full,fourier,,blue,14,0.0024152265629433,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
923,2574000.0,agriVision,full,fourier,,blue,17,0.0020881503390833,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
924,5967000.0,agriVision,full,fourier,,blue,20,0.0024191663120811,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
925,13887000.0,agriVision,full,fourier,,blue,23,0.0030096771952777,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
926,31968000.0,agriVision,full,fourier,,blue,26,0.0053010243106584,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
927,73701000.0,agriVision,full,fourier,,blue,29,0.0083240700187979,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
928,59634000.0,agriVision,full,fourier,,blue,32,0.0095853839921214,0.0001758642001808,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
929,45000.0,agriVision,full,fourier,,red,2,0.0057471388010437,0.0063984224173442,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
930,117000.0,agriVision,full,fourier,,red,5,0.0051082310707424,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
931,189000.0,agriVision,full,fourier,,red,8,0.0041589093668933,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
932,495000.0,agriVision,full,fourier,,red,11,0.0035991142652927,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
933,1134000.0,agriVision,full,fourier,,red,14,0.0029842795191428,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
934,2574000.0,agriVision,full,fourier,,red,17,0.002641596489521,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
935,5967000.0,agriVision,full,fourier,,red,20,0.0024920617604859,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
936,13887000.0,agriVision,full,fourier,,red,23,0.0043361039018986,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
937,31968000.0,agriVision,full,fourier,,red,26,0.0045084835287648,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
938,73701000.0,agriVision,full,fourier,,red,29,0.0064292344524385,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
939,59634000.0,agriVision,full,fourier,,red,32,0.0078148446869757,0.0001758642001808,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
940,9000.0,agriVision,full,wavelet,horizVert,green,2,0.0137929671477093,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
941,36000.0,agriVision,full,wavelet,horizVert,green,3,0.008765650918642,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
942,144000.0,agriVision,full,wavelet,horizVert,green,4,0.0067817141130445,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
943,576000.0,agriVision,full,wavelet,horizVert,green,5,0.0059047689993557,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
944,2304000.0,agriVision,full,wavelet,horizVert,green,6,0.0042977021045417,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
945,9216000.0,agriVision,full,wavelet,horizVert,green,7,0.0027671138777638,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
946,36864000.0,agriVision,full,wavelet,horizVert,green,8,0.0023399337425851,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
947,147456000.0,agriVision,full,wavelet,horizVert,green,9,0.0040088453416714,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg
948,589824000.0,agriVision,full,wavelet,horizVert,green,10,0.0058311672293324,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_10.jpg
949,9000.0,agriVision,full,wavelet,horizVert,gray,2,0.012329051281858,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
950,36000.0,agriVision,full,wavelet,horizVert,gray,3,0.01106352908674,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
951,144000.0,agriVision,full,wavelet,horizVert,gray,4,0.0077608289650989,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
952,576000.0,agriVision,full,wavelet,horizVert,gray,5,0.007042922041511,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
953,2304000.0,agriVision,full,wavelet,horizVert,gray,6,0.0051123216926687,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
954,9216000.0,agriVision,full,wavelet,horizVert,gray,7,0.0032093032109368,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
955,36864000.0,agriVision,full,wavelet,horizVert,gray,8,0.0021904330749262,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
956,147456000.0,agriVision,full,wavelet,horizVert,gray,9,0.0037912900359526,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg
