,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
774,52416.0,ravdess,1e5rawim,fft,,strong_intensity,14,0.0179292494886815,0.0059287864316027,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
775,420672.0,ravdess,1e5rawim,fft,,strong_intensity,17,0.0072257679674621,0.0020935206112638,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
776,841344.0,ravdess,1e5rawim,fft,,strong_intensity,20,0.0011895767292597,0.0014804248264702,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
777,6730752.0,ravdess,1e5rawim,fft,,strong_intensity,23,0.0013286904276501,0.0005234545393228,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
778,3365376.0,ravdess,1e5rawim,fft,,strong_intensity,26,0.000966366228303,0.000740261994085,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
779,6730752.0,ravdess,1e5rawim,fft,,strong_intensity,30,0.0028543029152086,0.0005234545393228,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
780,7281120.0,ravdess,1e5rawim,stft,,female,2,0.0017204118368136,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_2.jpg
781,7281120.0,ravdess,1e5rawim,stft,,female,3,0.0017962188069451,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_3.jpg
782,7281120.0,ravdess,1e5rawim,stft,,female,4,0.0018075103495084,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_4.jpg
783,29124480.0,ravdess,1e5rawim,stft,,female,5,0.0044220541980134,0.0002516473415973,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_5.jpg
784,14562240.0,ravdess,1e5rawim,stft,,female,6,0.0054041834116695,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_6.jpg
785,14562240.0,ravdess,1e5rawim,stft,,female,7,0.005434402061239,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_7.jpg
786,14562240.0,ravdess,1e5rawim,stft,,female,8,0.0058770218316113,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_8.jpg
787,14789775.0,ravdess,1e5rawim,stft,,female,9,0.0077599999997221,0.0003531316707473,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/female/plots/compare_cdf_pdf_layer_9.jpg
788,7196736.0,ravdess,1e5rawim,stft,,male,2,0.0017799946202962,0.0005062250775079,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_2.jpg
789,7196736.0,ravdess,1e5rawim,stft,,male,3,0.0025061744056238,0.0005062250775079,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_3.jpg
790,7196736.0,ravdess,1e5rawim,stft,,male,4,0.00266524921522,0.0005062250775079,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_4.jpg
791,28786944.0,ravdess,1e5rawim,stft,,male,5,0.0032434663297916,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_5.jpg
792,14393472.0,ravdess,1e5rawim,stft,,male,6,0.0038619185783395,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_6.jpg
793,14393472.0,ravdess,1e5rawim,stft,,male,7,0.0047696606721326,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_7.jpg
794,14393472.0,ravdess,1e5rawim,stft,,male,8,0.0057849811891396,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_8.jpg
795,14618370.0,ravdess,1e5rawim,stft,,male,9,0.00803738922134,0.0003551958612049,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/male/plots/compare_cdf_pdf_layer_9.jpg
796,7252576.0,ravdess,1e5rawim,stft,,normal_intensity,2,0.0016365201747254,0.0005042726031124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
797,7252576.0,ravdess,1e5rawim,stft,,normal_intensity,3,0.0015860985895116,0.0005042726031124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
798,7252576.0,ravdess,1e5rawim,stft,,normal_intensity,4,0.003937075085893,0.0005042726031124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
799,29010304.0,ravdess,1e5rawim,stft,,normal_intensity,5,0.0065299848935939,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
800,14505152.0,ravdess,1e5rawim,stft,,normal_intensity,6,0.0075220013261592,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
801,14505152.0,ravdess,1e5rawim,stft,,normal_intensity,7,0.0089068912706852,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
802,14505152.0,ravdess,1e5rawim,stft,,normal_intensity,8,0.009559614641967,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
803,14731795.0,ravdess,1e5rawim,stft,,normal_intensity,9,0.0084036764844897,0.0003538258771927,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
804,7277440.0,ravdess,1e5rawim,stft,,statement_1,2,0.0018393181634006,0.000503410459925,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
805,7277440.0,ravdess,1e5rawim,stft,,statement_1,3,0.0016149895054747,0.000503410459925,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
806,7277440.0,ravdess,1e5rawim,stft,,statement_1,4,0.0034556225194785,0.000503410459925,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
807,29109760.0,ravdess,1e5rawim,stft,,statement_1,5,0.0022165873955494,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
808,14554880.0,ravdess,1e5rawim,stft,,statement_1,6,0.0027591512092016,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
809,14554880.0,ravdess,1e5rawim,stft,,statement_1,7,0.0025863479661845,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
810,14554880.0,ravdess,1e5rawim,stft,,statement_1,8,0.0035312623545255,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
811,14782300.0,ravdess,1e5rawim,stft,,statement_1,9,0.0079199999997247,0.0003532209410687,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
812,7200416.0,ravdess,1e5rawim,stft,,statement_2,2,0.0018131779398629,0.0005060957057388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
813,7200416.0,ravdess,1e5rawim,stft,,statement_2,3,0.0015409585723098,0.0005060957057388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
814,7200416.0,ravdess,1e5rawim,stft,,statement_2,4,0.0026073507855288,0.0005060957057388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
815,28801664.0,ravdess,1e5rawim,stft,,statement_2,5,0.0068747720099149,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
816,14400832.0,ravdess,1e5rawim,stft,,statement_2,6,0.0069577764076705,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
817,14400832.0,ravdess,1e5rawim,stft,,statement_2,7,0.0070809202456552,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
818,14400832.0,ravdess,1e5rawim,stft,,statement_2,8,0.0082007609906017,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
819,14625845.0,ravdess,1e5rawim,stft,,statement_2,9,0.0078709262427207,0.0003551050854874,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
820,7225280.0,ravdess,1e5rawim,stft,,strong_intensity,2,0.0022132626523175,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
821,7225280.0,ravdess,1e5rawim,stft,,strong_intensity,3,0.0022360146345744,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
822,7225280.0,ravdess,1e5rawim,stft,,strong_intensity,4,0.0043188695107589,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
823,28901120.0,ravdess,1e5rawim,stft,,strong_intensity,5,0.003245952776457,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
824,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,6,0.0043591059951278,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
825,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,7,0.0028493347642442,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
826,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,8,0.0030221250052015,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
827,14676350.0,ravdess,1e5rawim,stft,,strong_intensity,9,0.0080099999988518,0.0003544935757095,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
828,58064760.0,ravdess,1e5rawre,cwt,,female,2,0.001954283288257,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
829,58064760.0,ravdess,1e5rawre,cwt,,female,5,0.0407867557151279,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
830,58064760.0,ravdess,1e5rawre,cwt,,female,8,0.0222460527321498,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
831,58064760.0,ravdess,1e5rawre,cwt,,female,11,0.0239827973531082,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
832,58064760.0,ravdess,1e5rawre,cwt,,female,14,0.0155423011323244,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
833,58064760.0,ravdess,1e5rawre,cwt,,female,18,0.0139992697945873,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
834,58064760.0,ravdess,1e5rawre,cwt,,female,21,0.0126034382798525,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
835,58064760.0,ravdess,1e5rawre,cwt,,female,24,0.0052284275603998,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
836,58064760.0,ravdess,1e5rawre,cwt,,female,27,0.0080104852931037,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
837,58064760.0,ravdess,1e5rawre,cwt,,female,31,0.0233656327105291,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
838,57390260.0,ravdess,1e5rawre,cwt,,male,2,0.0321056695498556,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
839,57390260.0,ravdess,1e5rawre,cwt,,male,5,0.0253115359245571,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
840,57390260.0,ravdess,1e5rawre,cwt,,male,8,0.0227442430612855,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
841,57390260.0,ravdess,1e5rawre,cwt,,male,11,0.0312883542800216,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
842,57390260.0,ravdess,1e5rawre,cwt,,male,14,0.0190190436331233,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
843,57390260.0,ravdess,1e5rawre,cwt,,male,18,0.01553545901249,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
844,57390260.0,ravdess,1e5rawre,cwt,,male,21,0.0125670129522059,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
845,57390260.0,ravdess,1e5rawre,cwt,,male,24,0.0056796758587679,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
846,57390260.0,ravdess,1e5rawre,cwt,,male,27,0.01215056070508,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
847,57390260.0,ravdess,1e5rawre,cwt,,male,31,0.0259124901038028,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
848,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,2,0.0316145324127964,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
849,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,5,0.0266706738829261,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
850,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,8,0.0192944107651,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
851,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,11,0.0278243986638438,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
852,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,14,0.0166582176000491,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
853,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,18,0.0134053635938386,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
854,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,21,0.0089708904608998,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
855,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,24,0.0080464428036803,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
856,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,27,0.0118334810299373,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
857,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,31,0.0292692209715085,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
858,58035773.0,ravdess,1e5rawre,cwt,,statement_1,2,0.019916503329379,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
859,58035773.0,ravdess,1e5rawre,cwt,,statement_1,5,0.0340753589657275,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
860,58035773.0,ravdess,1e5rawre,cwt,,statement_1,8,0.0222258736421808,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
861,58035773.0,ravdess,1e5rawre,cwt,,statement_1,11,0.0259745718919874,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
862,58035773.0,ravdess,1e5rawre,cwt,,statement_1,14,0.0178857348505774,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
863,58035773.0,ravdess,1e5rawre,cwt,,statement_1,18,0.0142461050628872,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
864,58035773.0,ravdess,1e5rawre,cwt,,statement_1,21,0.0141561523494002,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
865,58035773.0,ravdess,1e5rawre,cwt,,statement_1,24,0.0048359449005211,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
866,58035773.0,ravdess,1e5rawre,cwt,,statement_1,27,0.0113532913729287,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
867,58035773.0,ravdess,1e5rawre,cwt,,statement_1,31,0.0242738185401434,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
868,57419247.0,ravdess,1e5rawre,cwt,,statement_2,2,0.0216264124684905,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
869,57419247.0,ravdess,1e5rawre,cwt,,statement_2,5,0.0316609535851161,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
870,57419247.0,ravdess,1e5rawre,cwt,,statement_2,8,0.0231077064441238,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
871,57419247.0,ravdess,1e5rawre,cwt,,statement_2,11,0.0295230347903171,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
872,57419247.0,ravdess,1e5rawre,cwt,,statement_2,14,0.016949376749126,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
