,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
644,7200416.0,ravdess,1e5rawim,stft,,statement_2,4,0.0026073507855288,0.0005060957057388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
645,28801664.0,ravdess,1e5rawim,stft,,statement_2,5,0.0068747720099149,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
646,14400832.0,ravdess,1e5rawim,stft,,statement_2,6,0.0069577764076705,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
647,14400832.0,ravdess,1e5rawim,stft,,statement_2,7,0.0070809202456552,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
648,14400832.0,ravdess,1e5rawim,stft,,statement_2,8,0.0082007609906017,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
649,14625845.0,ravdess,1e5rawim,stft,,statement_2,9,0.0078709262427207,0.0003551050854874,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
650,7225280.0,ravdess,1e5rawim,stft,,strong_intensity,2,0.0022132626523175,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
651,7225280.0,ravdess,1e5rawim,stft,,strong_intensity,3,0.0022360146345744,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
652,7225280.0,ravdess,1e5rawim,stft,,strong_intensity,4,0.0043188695107589,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
653,28901120.0,ravdess,1e5rawim,stft,,strong_intensity,5,0.003245952776457,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
654,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,6,0.0043591059951278,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
655,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,7,0.0028493347642442,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
656,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,8,0.0030221250052015,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
657,14676350.0,ravdess,1e5rawim,stft,,strong_intensity,9,0.0080099999988518,0.0003544935757095,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
658,58064760.0,ravdess,1e5rawre,cwt,,female,2,0.001954283288257,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
659,58064760.0,ravdess,1e5rawre,cwt,,female,5,0.0407867557151279,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
660,58064760.0,ravdess,1e5rawre,cwt,,female,8,0.0222460527321498,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
661,58064760.0,ravdess,1e5rawre,cwt,,female,11,0.0239827973531082,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
662,58064760.0,ravdess,1e5rawre,cwt,,female,14,0.0155423011323244,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
663,58064760.0,ravdess,1e5rawre,cwt,,female,18,0.0139992697945873,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
664,58064760.0,ravdess,1e5rawre,cwt,,female,21,0.0126034382798525,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
665,58064760.0,ravdess,1e5rawre,cwt,,female,24,0.0052284275603998,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
666,58064760.0,ravdess,1e5rawre,cwt,,female,27,0.0080104852931037,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
667,58064760.0,ravdess,1e5rawre,cwt,,female,31,0.0233656327105291,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
668,57390260.0,ravdess,1e5rawre,cwt,,male,2,0.0321056695498556,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
669,57390260.0,ravdess,1e5rawre,cwt,,male,5,0.0253115359245571,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
670,57390260.0,ravdess,1e5rawre,cwt,,male,8,0.0227442430612855,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
671,57390260.0,ravdess,1e5rawre,cwt,,male,11,0.0312883542800216,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
672,57390260.0,ravdess,1e5rawre,cwt,,male,14,0.0190190436331233,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
673,57390260.0,ravdess,1e5rawre,cwt,,male,18,0.01553545901249,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
674,57390260.0,ravdess,1e5rawre,cwt,,male,21,0.0125670129522059,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
675,57390260.0,ravdess,1e5rawre,cwt,,male,24,0.0056796758587679,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
676,57390260.0,ravdess,1e5rawre,cwt,,male,27,0.01215056070508,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
677,57390260.0,ravdess,1e5rawre,cwt,,male,31,0.0259124901038028,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
678,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,2,0.0316145324127964,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
679,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,5,0.0266706738829261,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
680,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,8,0.0192944107651,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
681,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,11,0.0278243986638438,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
682,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,14,0.0166582176000491,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
683,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,18,0.0134053635938386,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
684,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,21,0.0089708904608998,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
685,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,24,0.0080464428036803,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
686,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,27,0.0118334810299373,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
687,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,31,0.0292692209715085,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
688,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,2,0.0110743055140473,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
689,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,5,0.0335333377799927,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
690,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,8,0.0246766730645682,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
691,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,11,0.027830835635987,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
692,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,14,0.0189650570405942,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
693,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,18,0.0174028123275228,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
694,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,21,0.0151240803171106,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
695,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,24,0.0052349963034804,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
696,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,27,0.0083978864161757,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
697,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,31,0.0204588848772258,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
698,99231.0,ravdess,1e5rawre,erb,,female,2,0.0015756005262785,0.0043096105765566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_2.jpg
699,110499.0,ravdess,1e5rawre,erb,,female,3,0.0013277563075573,0.0040840536522866,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_3.jpg
700,1094491.0,ravdess,1e5rawre,erb,,female,5,0.0134924737564315,0.0012979986334043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_5.jpg
701,552872.0,ravdess,1e5rawre,erb,,female,6,0.0104992928106741,0.0018261954816995,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_6.jpg
702,3583528.0,ravdess,1e5rawre,erb,,female,8,0.0021096046155557,0.0007173774933806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_8.jpg
703,5376893.0,ravdess,1e5rawre,erb,,female,9,0.0032018373816724,0.0005856560376944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_9.jpg
704,6813712.0,ravdess,1e5rawre,erb,,female,11,0.0054713092781263,0.00052025828356,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_11.jpg
705,22438943.0,ravdess,1e5rawre,erb,,female,12,0.0046915332558156,0.0002866941711949,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_12.jpg
706,12633705.0,ravdess,1e5rawre,erb,,female,14,0.0060485631441467,0.0003820770485604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_14.jpg
707,8261428.0,ravdess,1e5rawre,erb,,female,16,0.0072225408726776,0.0004724819317982,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_16.jpg
708,98098.0,ravdess,1e5rawre,erb,,male,2,0.0025079507363431,0.0043344166582195,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_2.jpg
709,109212.0,ravdess,1e5rawre,erb,,male,3,0.0139047343393551,0.0041080383208552,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_3.jpg
710,1081864.0,ravdess,1e5rawre,erb,,male,5,0.0045209395215879,0.0013055505767447,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_5.jpg
711,546468.0,ravdess,1e5rawre,erb,,male,6,0.0085525101432444,0.001836863034389,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_6.jpg
712,3541926.0,ravdess,1e5rawre,erb,,male,8,0.0020199994271197,0.0007215779301782,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_8.jpg
713,5314425.0,ravdess,1e5rawre,erb,,male,9,0.0018830313368827,0.0005890878235667,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_9.jpg
714,6734585.0,ravdess,1e5rawre,erb,,male,11,0.0049296291226327,0.0005233055626697,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_11.jpg
715,22178309.0,ravdess,1e5rawre,erb,,male,12,0.0045895234895645,0.0002883737865725,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_12.jpg
716,12486961.0,ravdess,1e5rawre,erb,,male,14,0.0063193312147723,0.0003843154558759,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_14.jpg
717,8165465.0,ravdess,1e5rawre,erb,,male,16,0.0078852891243253,0.0004752500781012,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_16.jpg
718,98856.0,ravdess,1e5rawre,erb,,normal_intensity,2,0.0022907619115326,0.0043177736672247,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
719,110055.0,ravdess,1e5rawre,erb,,normal_intensity,3,0.0166914015098678,0.0040922805452607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
720,1090100.0,ravdess,1e5rawre,erb,,normal_intensity,5,0.0079885625725789,0.0013006099139274,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
721,550640.0,ravdess,1e5rawre,erb,,normal_intensity,6,0.0096757828116283,0.0018298923356427,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
722,3568842.0,ravdess,1e5rawre,erb,,normal_intensity,8,0.0018810046355167,0.0007188519079682,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
723,5354720.0,ravdess,1e5rawre,erb,,normal_intensity,9,0.0043237523720033,0.000586867272615,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
724,6785573.0,ravdess,1e5rawre,erb,,normal_intensity,11,0.0066490641625847,0.0005213358427224,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
725,22346151.0,ravdess,1e5rawre,erb,,normal_intensity,12,0.0079924448498689,0.0002872887853533,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
726,12581431.0,ravdess,1e5rawre,erb,,normal_intensity,14,0.0099213841409101,0.0003828699353997,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
727,8227229.0,ravdess,1e5rawre,erb,,normal_intensity,16,0.0126624299191984,0.0004734628794272,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
728,99186.0,ravdess,1e5rawre,erb,,statement_1,2,0.0022603306237235,0.0043105877031551,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
729,110431.0,ravdess,1e5rawre,erb,,statement_1,3,0.013651831463804,0.0040853104094245,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
730,1093994.0,ravdess,1e5rawre,erb,,statement_1,5,0.0084459385950638,0.0012982934048004,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
731,552599.0,ravdess,1e5rawre,erb,,statement_1,6,0.0089111782404865,0.0018266464482627,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
732,3581736.0,ravdess,1e5rawre,erb,,statement_1,8,0.0013870222077397,0.0007175569170312,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
733,5374189.0,ravdess,1e5rawre,erb,,statement_1,9,0.0030831783470414,0.0005858033465165,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
734,6810311.0,ravdess,1e5rawre,erb,,statement_1,11,0.004248557757106,0.0005203881670798,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
735,22427727.0,ravdess,1e5rawre,erb,,statement_1,12,0.0016312932219004,0.0002867658475748,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
736,12627411.0,ravdess,1e5rawre,erb,,statement_1,14,0.0034406871253174,0.0003821722545485,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
737,8257312.0,ravdess,1e5rawre,erb,,statement_1,16,0.0048513984294324,0.0004725996704919,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
738,98143.0,ravdess,1e5rawre,erb,,statement_2,2,0.0018895350311476,0.0043334232387971,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_2.jpg
739,109280.0,ravdess,1e5rawre,erb,,statement_2,3,0.0138366913653066,0.0041067604755173,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_3.jpg
740,1082361.0,ravdess,1e5rawre,erb,,statement_2,5,0.0090535153254436,0.0013052508354941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_5.jpg
741,546741.0,ravdess,1e5rawre,erb,,statement_2,6,0.0110664761608654,0.0018364044600255,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_6.jpg
742,3543718.0,ravdess,1e5rawre,erb,,statement_2,8,0.0022132850535744,0.0007213954739575,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_8.jpg
