,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
775,28901120.0,ravdess,1e5rawim,stft,,strong_intensity,5,0.003245952776457,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
776,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,6,0.0043591059951278,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
777,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,7,0.0028493347642442,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
778,14450560.0,ravdess,1e5rawim,stft,,strong_intensity,8,0.0030221250052015,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
779,14676350.0,ravdess,1e5rawim,stft,,strong_intensity,9,0.0080099999988518,0.0003544935757095,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
780,58064760.0,ravdess,1e5rawre,cwt,,female,2,0.001954283288257,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
781,58064760.0,ravdess,1e5rawre,cwt,,female,5,0.0407867557151279,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
782,58064760.0,ravdess,1e5rawre,cwt,,female,8,0.0222460527321498,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
783,58064760.0,ravdess,1e5rawre,cwt,,female,11,0.0239827973531082,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
784,58064760.0,ravdess,1e5rawre,cwt,,female,14,0.0155423011323244,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
785,58064760.0,ravdess,1e5rawre,cwt,,female,18,0.0139992697945873,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
786,58064760.0,ravdess,1e5rawre,cwt,,female,21,0.0126034382798525,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
787,58064760.0,ravdess,1e5rawre,cwt,,female,24,0.0052284275603998,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
788,58064760.0,ravdess,1e5rawre,cwt,,female,27,0.0080104852931037,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
789,58064760.0,ravdess,1e5rawre,cwt,,female,31,0.0233656327105291,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
790,57390260.0,ravdess,1e5rawre,cwt,,male,2,0.0321056695498556,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
791,57390260.0,ravdess,1e5rawre,cwt,,male,5,0.0253115359245571,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
792,57390260.0,ravdess,1e5rawre,cwt,,male,8,0.0227442430612855,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
793,57390260.0,ravdess,1e5rawre,cwt,,male,11,0.0312883542800216,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
794,57390260.0,ravdess,1e5rawre,cwt,,male,14,0.0190190436331233,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
795,57390260.0,ravdess,1e5rawre,cwt,,male,18,0.01553545901249,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
796,57390260.0,ravdess,1e5rawre,cwt,,male,21,0.0125670129522059,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
797,57390260.0,ravdess,1e5rawre,cwt,,male,24,0.0056796758587679,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
798,57390260.0,ravdess,1e5rawre,cwt,,male,27,0.01215056070508,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
799,57390260.0,ravdess,1e5rawre,cwt,,male,31,0.0259124901038028,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
800,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,2,0.0316145324127964,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
801,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,5,0.0266706738829261,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
802,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,8,0.0192944107651,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
803,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,11,0.0278243986638438,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
804,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,14,0.0166582176000491,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
805,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,18,0.0134053635938386,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
806,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,21,0.0089708904608998,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
807,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,24,0.0080464428036803,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
808,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,27,0.0118334810299373,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
809,57824238.0,ravdess,1e5rawre,cwt,,normal_intensity,31,0.0292692209715085,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
810,58035773.0,ravdess,1e5rawre,cwt,,statement_1,2,0.019916503329379,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
811,58035773.0,ravdess,1e5rawre,cwt,,statement_1,5,0.0340753589657275,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
812,58035773.0,ravdess,1e5rawre,cwt,,statement_1,8,0.0222258736421808,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
813,58035773.0,ravdess,1e5rawre,cwt,,statement_1,11,0.0259745718919874,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
814,58035773.0,ravdess,1e5rawre,cwt,,statement_1,14,0.0178857348505774,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
815,58035773.0,ravdess,1e5rawre,cwt,,statement_1,18,0.0142461050628872,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
816,58035773.0,ravdess,1e5rawre,cwt,,statement_1,21,0.0141561523494002,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
817,58035773.0,ravdess,1e5rawre,cwt,,statement_1,24,0.0048359449005211,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
818,58035773.0,ravdess,1e5rawre,cwt,,statement_1,27,0.0113532913729287,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
819,58035773.0,ravdess,1e5rawre,cwt,,statement_1,31,0.0242738185401434,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
820,57419247.0,ravdess,1e5rawre,cwt,,statement_2,2,0.0216264124684905,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
821,57419247.0,ravdess,1e5rawre,cwt,,statement_2,5,0.0316609535851161,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
822,57419247.0,ravdess,1e5rawre,cwt,,statement_2,8,0.0231077064441238,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
823,57419247.0,ravdess,1e5rawre,cwt,,statement_2,11,0.0295230347903171,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
824,57419247.0,ravdess,1e5rawre,cwt,,statement_2,14,0.016949376749126,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
825,57419247.0,ravdess,1e5rawre,cwt,,statement_2,18,0.0150923997015457,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
826,57419247.0,ravdess,1e5rawre,cwt,,statement_2,21,0.0112462146871539,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
827,57419247.0,ravdess,1e5rawre,cwt,,statement_2,24,0.0071813502809571,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
828,57419247.0,ravdess,1e5rawre,cwt,,statement_2,27,0.0093814825439171,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
829,57419247.0,ravdess,1e5rawre,cwt,,statement_2,31,0.0243060236728022,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
830,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,2,0.0110743055140473,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
831,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,5,0.0335333377799927,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
832,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,8,0.0246766730645682,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
833,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,11,0.027830835635987,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
834,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,14,0.0189650570405942,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
835,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,18,0.0174028123275228,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
836,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,21,0.0151240803171106,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
837,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,24,0.0052349963034804,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
838,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,27,0.0083978864161757,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
839,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,31,0.0204588848772258,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
840,99231.0,ravdess,1e5rawre,erb,,female,2,0.0015756005262785,0.0043096105765566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_2.jpg
841,110499.0,ravdess,1e5rawre,erb,,female,3,0.0013277563075573,0.0040840536522866,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_3.jpg
842,1094491.0,ravdess,1e5rawre,erb,,female,5,0.0134924737564315,0.0012979986334043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_5.jpg
843,552872.0,ravdess,1e5rawre,erb,,female,6,0.0104992928106741,0.0018261954816995,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_6.jpg
844,3583528.0,ravdess,1e5rawre,erb,,female,8,0.0021096046155557,0.0007173774933806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_8.jpg
845,5376893.0,ravdess,1e5rawre,erb,,female,9,0.0032018373816724,0.0005856560376944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_9.jpg
846,6813712.0,ravdess,1e5rawre,erb,,female,11,0.0054713092781263,0.00052025828356,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_11.jpg
847,22438943.0,ravdess,1e5rawre,erb,,female,12,0.0046915332558156,0.0002866941711949,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_12.jpg
848,12633705.0,ravdess,1e5rawre,erb,,female,14,0.0060485631441467,0.0003820770485604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_14.jpg
849,8261428.0,ravdess,1e5rawre,erb,,female,16,0.0072225408726776,0.0004724819317982,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_16.jpg
850,98098.0,ravdess,1e5rawre,erb,,male,2,0.0025079507363431,0.0043344166582195,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_2.jpg
851,109212.0,ravdess,1e5rawre,erb,,male,3,0.0139047343393551,0.0041080383208552,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_3.jpg
852,1081864.0,ravdess,1e5rawre,erb,,male,5,0.0045209395215879,0.0013055505767447,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_5.jpg
853,546468.0,ravdess,1e5rawre,erb,,male,6,0.0085525101432444,0.001836863034389,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_6.jpg
854,3541926.0,ravdess,1e5rawre,erb,,male,8,0.0020199994271197,0.0007215779301782,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_8.jpg
855,5314425.0,ravdess,1e5rawre,erb,,male,9,0.0018830313368827,0.0005890878235667,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_9.jpg
856,6734585.0,ravdess,1e5rawre,erb,,male,11,0.0049296291226327,0.0005233055626697,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_11.jpg
857,22178309.0,ravdess,1e5rawre,erb,,male,12,0.0045895234895645,0.0002883737865725,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_12.jpg
858,12486961.0,ravdess,1e5rawre,erb,,male,14,0.0063193312147723,0.0003843154558759,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_14.jpg
859,8165465.0,ravdess,1e5rawre,erb,,male,16,0.0078852891243253,0.0004752500781012,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_16.jpg
860,98856.0,ravdess,1e5rawre,erb,,normal_intensity,2,0.0022907619115326,0.0043177736672247,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
861,110055.0,ravdess,1e5rawre,erb,,normal_intensity,3,0.0166914015098678,0.0040922805452607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
862,1090100.0,ravdess,1e5rawre,erb,,normal_intensity,5,0.0079885625725789,0.0013006099139274,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
863,550640.0,ravdess,1e5rawre,erb,,normal_intensity,6,0.0096757828116283,0.0018298923356427,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
864,3568842.0,ravdess,1e5rawre,erb,,normal_intensity,8,0.0018810046355167,0.0007188519079682,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
865,5354720.0,ravdess,1e5rawre,erb,,normal_intensity,9,0.0043237523720033,0.000586867272615,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
866,6785573.0,ravdess,1e5rawre,erb,,normal_intensity,11,0.0066490641625847,0.0005213358427224,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
867,22346151.0,ravdess,1e5rawre,erb,,normal_intensity,12,0.0079924448498689,0.0002872887853533,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
868,12581431.0,ravdess,1e5rawre,erb,,normal_intensity,14,0.0099213841409101,0.0003828699353997,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
869,8227229.0,ravdess,1e5rawre,erb,,normal_intensity,16,0.0126624299191984,0.0004734628794272,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
870,99186.0,ravdess,1e5rawre,erb,,statement_1,2,0.0022603306237235,0.0043105877031551,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
871,110431.0,ravdess,1e5rawre,erb,,statement_1,3,0.013651831463804,0.0040853104094245,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
872,1093994.0,ravdess,1e5rawre,erb,,statement_1,5,0.0084459385950638,0.0012982934048004,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
873,552599.0,ravdess,1e5rawre,erb,,statement_1,6,0.0089111782404865,0.0018266464482627,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
