,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,pass,failure_category,failure_type,github_plot
1785,160000000.0,spaceNet,full,gabor,,green,31,0.0080257428542472,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_31.jpg
1786,160000000.0,spaceNet,full,gabor,,green,32,0.0068038709211898,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_32.jpg
1787,160000000.0,spaceNet,full,gabor,,green,33,0.0048583251169155,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_33.jpg
1788,160000000.0,spaceNet,full,gabor,,green,34,0.0023109652764958,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_34.jpg
1789,160000000.0,spaceNet,full,gabor,,green,35,0.0058573265037322,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_35.jpg
1790,160000000.0,spaceNet,full,gabor,,green,36,0.0069855851634558,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_36.jpg
1791,160000000.0,spaceNet,full,gabor,,green,37,0.0078790043184808,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_37.jpg
1792,160000000.0,spaceNet,full,gabor,,green,38,0.0070692738848178,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_38.jpg
1793,160000000.0,spaceNet,full,gabor,,green,39,0.0073999036222593,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_39.jpg
1794,160000000.0,spaceNet,full,gabor,,green,40,0.0041422977780327,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_40.jpg
1795,160000000.0,spaceNet,full,gabor,,green,41,0.002491199991633,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/green/plots/compare_cdf_pdf_layer_41.jpg
1796,160000000.0,spaceNet,full,gabor,,red,0,0.0108901075261113,0.0001073660829613,1,False,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_0.jpg
1797,160000000.0,spaceNet,full,gabor,,red,1,0.0084820421888538,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_1.jpg
1798,160000000.0,spaceNet,full,gabor,,red,2,0.0088695088853132,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_2.jpg
1799,160000000.0,spaceNet,full,gabor,,red,3,0.006634279761972,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_3.jpg
1800,160000000.0,spaceNet,full,gabor,,red,4,0.0069406827408206,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_4.jpg
1801,160000000.0,spaceNet,full,gabor,,red,5,0.0045640290111883,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_5.jpg
1802,160000000.0,spaceNet,full,gabor,,red,6,0.0024559195691713,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_6.jpg
1803,160000000.0,spaceNet,full,gabor,,red,7,0.0132322025620393,0.0001073660829613,1,False,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_7.jpg
1804,160000000.0,spaceNet,full,gabor,,red,8,0.0083958793911962,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_8.jpg
1805,160000000.0,spaceNet,full,gabor,,red,9,0.0078667774243951,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_9.jpg
1806,160000000.0,spaceNet,full,gabor,,red,10,0.0060721247357657,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_10.jpg
1807,160000000.0,spaceNet,full,gabor,,red,11,0.0047925258113572,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_11.jpg
1808,160000000.0,spaceNet,full,gabor,,red,12,0.0050523408307395,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_12.jpg
1809,160000000.0,spaceNet,full,gabor,,red,13,0.0019553202601598,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_13.jpg
1810,160000000.0,spaceNet,full,gabor,,red,14,0.0063433067297935,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_14.jpg
1811,160000000.0,spaceNet,full,gabor,,red,15,0.0089699513329404,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_15.jpg
1812,160000000.0,spaceNet,full,gabor,,red,16,0.0086671845000708,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_16.jpg
1813,160000000.0,spaceNet,full,gabor,,red,17,0.0077170479187023,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_17.jpg
1814,160000000.0,spaceNet,full,gabor,,red,18,0.0062609127808732,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_18.jpg
1815,160000000.0,spaceNet,full,gabor,,red,19,0.0036653831446124,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_19.jpg
1816,160000000.0,spaceNet,full,gabor,,red,20,0.0021105850367886,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_20.jpg
1817,160000000.0,spaceNet,full,gabor,,red,21,0.0061784243945822,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_21.jpg
1818,160000000.0,spaceNet,full,gabor,,red,22,0.0069477068580209,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_22.jpg
1819,160000000.0,spaceNet,full,gabor,,red,23,0.0088589465938131,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_23.jpg
1820,160000000.0,spaceNet,full,gabor,,red,24,0.0076877325190466,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_24.jpg
1821,160000000.0,spaceNet,full,gabor,,red,25,0.0066906526449197,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_25.jpg
1822,160000000.0,spaceNet,full,gabor,,red,26,0.0037059846009253,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_26.jpg
1823,160000000.0,spaceNet,full,gabor,,red,27,0.0016932537673139,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_27.jpg
1824,160000000.0,spaceNet,full,gabor,,red,28,0.0066613041513098,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_28.jpg
1825,160000000.0,spaceNet,full,gabor,,red,29,0.0066365478489198,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_29.jpg
1826,160000000.0,spaceNet,full,gabor,,red,30,0.0089497348405147,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_30.jpg
1827,160000000.0,spaceNet,full,gabor,,red,31,0.0076189957029015,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_31.jpg
1828,160000000.0,spaceNet,full,gabor,,red,32,0.0069253482131871,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_32.jpg
1829,160000000.0,spaceNet,full,gabor,,red,33,0.0034849543266158,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_33.jpg
1830,160000000.0,spaceNet,full,gabor,,red,34,0.001299377351088,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_34.jpg
1831,160000000.0,spaceNet,full,gabor,,red,35,0.0073770609162274,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_35.jpg
1832,160000000.0,spaceNet,full,gabor,,red,36,0.0073173117356004,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_36.jpg
1833,160000000.0,spaceNet,full,gabor,,red,37,0.0087278100904895,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_37.jpg
1834,160000000.0,spaceNet,full,gabor,,red,38,0.0080095346591925,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_38.jpg
1835,160000000.0,spaceNet,full,gabor,,red,39,0.0065638764330351,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_39.jpg
1836,160000000.0,spaceNet,full,gabor,,red,40,0.0034291425309499,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_40.jpg
1837,160000000.0,spaceNet,full,gabor,,red,41,0.0020163639557934,0.0001073660829613,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_41.jpg
1958,2359296.0,standardTesting,full,gabor,,gray,0,0.005212420902658,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_0.jpg
1959,2359296.0,standardTesting,full,gabor,,gray,1,0.0071601474604404,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_1.jpg
1960,2359296.0,standardTesting,full,gabor,,gray,2,0.0059947876841479,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_2.jpg
1961,2359296.0,standardTesting,full,gabor,,gray,3,0.0177887418938689,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_3.jpg
1962,2359296.0,standardTesting,full,gabor,,gray,4,0.0082741694611699,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_4.jpg
1963,2359296.0,standardTesting,full,gabor,,gray,5,0.0100863433522835,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_5.jpg
1964,2359296.0,standardTesting,full,gabor,,gray,6,0.0035826991337455,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_6.jpg
1965,2359296.0,standardTesting,full,gabor,,gray,7,0.0039198413110589,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_7.jpg
1966,2359296.0,standardTesting,full,gabor,,gray,8,0.0060895469182489,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_8.jpg
1967,2359296.0,standardTesting,full,gabor,,gray,9,0.0143551964498769,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_9.jpg
1968,2359296.0,standardTesting,full,gabor,,gray,10,0.0051230884348164,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_10.jpg
1969,2359296.0,standardTesting,full,gabor,,gray,11,0.0181301952016632,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_11.jpg
1970,2359296.0,standardTesting,full,gabor,,gray,12,0.0061482306779913,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_12.jpg
1971,2359296.0,standardTesting,full,gabor,,gray,13,0.0196234761354124,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_13.jpg
1972,2359296.0,standardTesting,full,gabor,,gray,14,0.0019403409258615,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_14.jpg
1973,2359296.0,standardTesting,full,gabor,,gray,15,0.011853584954038,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_15.jpg
1974,2359296.0,standardTesting,full,gabor,,gray,16,0.0071725943888467,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_16.jpg
1975,2359296.0,standardTesting,full,gabor,,gray,17,0.0236044339890024,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_17.jpg
1976,2359296.0,standardTesting,full,gabor,,gray,18,0.0088972731946157,0.0008841081267786,1,False,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_18.jpg
1977,2359296.0,standardTesting,full,gabor,,gray,19,0.0094420162245817,0.0008841081267786,1,False,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_19.jpg
1978,2359296.0,standardTesting,full,gabor,,gray,20,0.0079379729567727,0.0008841081267786,1,False,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_20.jpg
1979,2359296.0,standardTesting,full,gabor,,gray,21,0.0064860823962554,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_21.jpg
1980,2359296.0,standardTesting,full,gabor,,gray,22,0.0043354467445715,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_22.jpg
1981,2359296.0,standardTesting,full,gabor,,gray,23,0.0078246958693269,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_23.jpg
1982,2359296.0,standardTesting,full,gabor,,gray,24,0.0088791424068904,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_24.jpg
1983,2359296.0,standardTesting,full,gabor,,gray,25,0.0083239047035296,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_25.jpg
1984,2359296.0,standardTesting,full,gabor,,gray,26,0.0090898597179985,0.0008841081267786,1,False,borderline,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_26.jpg
1985,2359296.0,standardTesting,full,gabor,,gray,27,0.0068093799766182,0.0008841081267786,1,False,borderline,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_27.jpg
1986,2359296.0,standardTesting,full,gabor,,gray,28,0.0031112867945505,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_28.jpg
1987,2359296.0,standardTesting,full,gabor,,gray,29,0.0061219681847223,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_29.jpg
1988,2359296.0,standardTesting,full,gabor,,gray,30,0.0096494858568799,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_30.jpg
1989,2359296.0,standardTesting,full,gabor,,gray,31,0.0149217806917859,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_31.jpg
1990,2359296.0,standardTesting,full,gabor,,gray,32,0.0167494221129735,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_32.jpg
1991,2359296.0,standardTesting,full,gabor,,gray,33,0.0180725617116162,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_33.jpg
1992,2359296.0,standardTesting,full,gabor,,gray,34,0.0283593316535345,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_34.jpg
1993,2359296.0,standardTesting,full,gabor,,gray,35,0.0063323366406723,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_35.jpg
1994,2359296.0,standardTesting,full,gabor,,gray,36,0.0023732902268745,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_36.jpg
1995,2359296.0,standardTesting,full,gabor,,gray,37,0.0031356063249612,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_37.jpg
1996,2359296.0,standardTesting,full,gabor,,gray,38,0.013234760010703,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_38.jpg
1997,2359296.0,standardTesting,full,gabor,,gray,39,0.0078619698887191,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_39.jpg
1998,2359296.0,standardTesting,full,gabor,,gray,40,0.017688455090017,0.0008841081267786,1,False,trivial_failure,spike-and-slab,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_40.jpg
1999,2359296.0,standardTesting,full,gabor,,gray,41,0.0095581813656621,0.0008841081267786,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/gabor/gray/plots/compare_cdf_pdf_layer_41.jpg
2081,175584000.0,syntheticMRI2D,axial,gabor,,,0,0.0045774269538961,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_0.jpg
2082,175584000.0,syntheticMRI2D,axial,gabor,,,1,0.006577748869216,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_1.jpg
2083,175584000.0,syntheticMRI2D,axial,gabor,,,2,0.0063997492239862,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_2.jpg
2084,175584000.0,syntheticMRI2D,axial,gabor,,,3,0.0049881176854928,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_3.jpg
2085,175584000.0,syntheticMRI2D,axial,gabor,,,4,0.0036063959201454,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_4.jpg
2086,175584000.0,syntheticMRI2D,axial,gabor,,,5,0.003697635923448,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_5.jpg
2087,175584000.0,syntheticMRI2D,axial,gabor,,,6,0.004719637798715,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_6.jpg
