,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt,hull_kurt,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,intersect_roi,hull_kurt,hull_kurt,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
112,7,pastis,full,wavelet,horizVert,blue,remote sensing,2.0665524,1.8996308,2.2429564,3256320.0,0.3,-0.5,0.3,-0.47,0.0136714207437455,0.0062978892701534,0.0007525549699048,0.0046649025508049,8.494821,6.8026047,11.325263,15.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E89D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E89D0>,0.813824,0.0543458,0.0,0.715003,0.0270099,0.0,0.568224,0.0271102,0.0,5.6220547e-62,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E89D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E89D0>,3256320.0,1,GenGamma,practically_pass,pass,
113,8,pastis,full,wavelet,horizVert,blue,remote sensing,0.29501566,0.2688122,0.32427412,13025280.0,0.2,0.0,0.17,0.2,1.1296971834126045e-07,0.0066566949052839,0.0003762902880576,0.0056977763315073,11.302633,8.270649,20.854568,0.0,0.0,0.0,0.0,,,0.289022,0.0551808,0.0,0.255115,0.0283529,0.0,0.202337,0.0261752,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,13025280.0,1,GenGamma,practically_pass,pass,
114,2,pastis,full,wavelet,horizVert,gray,remote sensing,2115.98,1901.7118,2349.228,3180.0,0.2,3.8,0.2,3.8,0.0001132312420999,0.0182640438664424,0.0240303354829301,0.0182640438664424,3.4033833,1.9920577,4.9680963,0.0,0.0,0.0,0.0,,,37.2032,0.0325222,0.00234239,34.6384,0.0244305,0.0441857,28.8373,0.0185131,0.223042,0.23639864,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,3180.0,1,GenGamma,actually_pass,pass,
115,3,pastis,full,wavelet,horizVert,gray,remote sensing,673.21747,635.6923,712.8687,12720.0,0.3,2.1,0.3,2.1,0.1259217341028808,0.0045403001056817,0.0120285145061138,0.0045403001056817,3.037643,2.2851176,3.9230359,15.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43ED2D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43ED2D0>,21.8536,0.0248807,2.84098e-07,19.1036,0.0106381,0.111563,15.3231,0.0126463,0.0339131,0.95462099,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43ED2D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43ED2D0>,12720.0,1,GenGamma,actually_pass,pass,
116,4,pastis,full,wavelet,horizVert,gray,remote sensing,188.34312,177.02032,200.11723,50880.0,0.6,-0.1,0.49,0.1,12.685008949069696,0.0050561591349156,0.0060175634983601,0.0048278511065581,3.6323195,2.8535008,4.629042,0.0,0.0,0.0,0.0,,,10.7446,0.0319073,1.94606e-45,9.4539,0.00636213,0.0323861,7.72638,0.00924792,0.000330115,0.18586864,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,50880.0,1,GenGamma,actually_pass,pass,
117,5,pastis,full,wavelet,horizVert,gray,remote sensing,43.649445,40.704983,46.74766,203520.0,0.4,-0.1,0.4,-0.1,1.2088535333725992,0.0019801080188628,0.0030096044936828,0.0019801080188628,5.291733,4.1454306,6.7361245,656.0,1.0,17.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AA0526D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AA0526D0>,4.7891,0.0365956,2.9929e-237,4.20104,0.00907426,5.52195e-15,3.40578,0.011863,2.6250100000000004e-25,0.40154496,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AA0526D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AA0526D0>,203520.0,1,GenGamma,actually_pass,pass,
118,6,pastis,full,wavelet,horizVert,gray,remote sensing,8.706341,8.027619,9.425082,814080.0,0.4,-0.4,0.39,-0.4,0.3307351085254718,0.0038925378140765,0.0015050074551751,0.0034089662524365,7.502429,5.6327186,10.357133,108.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCAA90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCAA90>,1.90044,0.0453036,0.0,1.66685,0.017626,3.9959899999999985e-220,1.33996,0.0195609,5.191029999999998e-271,1.2099528e-08,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCAA90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCAA90>,814080.0,1,GenGamma,practically_pass,pass,
119,7,pastis,full,wavelet,horizVert,gray,remote sensing,1.6204807,1.4816421,1.770143,3256320.0,0.3,-0.4,0.23,-0.1,0.0002313941839176,0.0055066574241744,0.0007525549699048,0.0048174888198818,10.01849,7.480563,14.607306,2.0,1.0,0.0,0.0,,,0.723649,0.0532478,0.0,0.634893,0.0257581,0.0,0.505936,0.0261804,0.0,4.544462999999999e-66,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg,1.0,,,3256320.0,1,GenGamma,practically_pass,pass,
120,8,pastis,full,wavelet,horizVert,gray,remote sensing,0.25356194,0.22936961,0.28192884,13025280.0,0.2,0.0,0.16,0.4,1.3998591661571648e-08,0.0064738592676669,0.0003762902880576,0.0063854982708128,13.938591,9.163198,30.660614,0.0,0.0,0.0,0.0,,,0.266859,0.0551188,0.0,0.235386,0.0281259,0.0,0.186699,0.0264726,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,13025280.0,1,GenGamma,practically_pass,pass,
121,2,pastis,full,wavelet,horizVert,green,remote sensing,2155.274,1938.4677,2391.563,3180.0,0.1,9.0,0.1,9.0,8.726825621545625e-18,0.017453275837908,0.0240303354829301,0.017453275837908,3.322904,1.9738137,4.840138,0.0,0.0,0.0,0.0,,,37.4599,0.0331908,0.00177036,34.9855,0.023336,0.0616627,28.7728,0.0187429,0.211233,0.28401266,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,3180.0,1,GenGamma,actually_pass,pass,
122,3,pastis,full,wavelet,horizVert,green,remote sensing,676.3578,638.5328,716.2749,12720.0,0.2,3.8,0.19,4.1,8.694739638306987e-06,0.0050157048537351,0.0120285145061138,0.0050035549329717,3.0878806,2.3149266,4.01014,0.0,0.0,0.0,0.0,,,21.885,0.024858,2.92383e-07,19.2421,0.0118313,0.0563657,15.3612,0.012472,0.0379133,0.90609597,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg,1.0,,,12720.0,1,GenGamma,actually_pass,pass,
123,4,pastis,full,wavelet,horizVert,green,remote sensing,188.36877,176.9073,200.27727,50880.0,0.4,0.5,0.45,0.3,6.202770066308381,0.0052038884194933,0.0060175634983601,0.0050331869805217,3.757729,2.92843,4.819949,0.0,0.0,0.0,0.0,,,10.7368,0.0320318,8.65288e-46,9.41771,0.00659689,0.0237597,7.73347,0.0090623,0.000466581,0.15129432,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,50880.0,1,GenGamma,actually_pass,pass,
124,5,pastis,full,wavelet,horizVert,green,remote sensing,43.7695,40.805225,46.891907,203520.0,0.4,0.0,0.4,-0.05,1.1254571860284173,0.0024912409964499,0.0030096044936828,0.0019413088238501,5.3737774,4.1929464,6.8561296,502.0,1.0,51.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE4E90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE4E90>,4.81882,0.0358634,7.252520000000001e-228,4.22891,0.00816388,3.28567e-12,3.43956,0.0106213,2.2652000000000004e-20,0.42648062,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE4E90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE4E90>,203520.0,1,GenGamma,actually_pass,pass,
125,6,pastis,full,wavelet,horizVert,green,remote sensing,8.850155,8.162472,9.579076,814080.0,0.3,-0.1,0.33,-0.2,0.072368768639439,0.0037182066153217,0.0015050074551751,0.0030240070288261,7.45821,5.558343,10.405201,15.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5D250>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5D250>,1.94947,0.0436689,0.0,1.71021,0.0159248,9.249079999999997e-180,1.37768,0.0179135,2.3749299999999997e-227,6.8229952e-07,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5D250>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5D250>,814080.0,1,GenGamma,practically_pass,pass,
126,7,pastis,full,wavelet,horizVert,green,remote sensing,1.6822643,1.5404371,1.8354636,3256320.0,0.2,0.2,0.24,-0.1,0.0004196859269204,0.0056482613536508,0.0007525549699048,0.0049267877583265,9.652344,7.1573634,14.103736,3.0,1.0,0.0,0.0,,,0.759319,0.0513659,0.0,0.666694,0.0238463,0.0,0.532163,0.0242928,0.0,4.416625e-69,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg,1.0,,,3256320.0,1,GenGamma,practically_pass,pass,
127,8,pastis,full,wavelet,horizVert,green,remote sensing,0.27282932,0.24741969,0.30279067,13025280.0,0.1,1.8,0.11,1.5,7.104264075940708e-15,0.0064011402649208,0.0003762902880576,0.0059776237126426,13.286758,8.514162,31.882772,0.0,0.0,0.0,0.0,,,0.292005,0.0519887,0.0,0.257444,0.024992,0.0,0.204989,0.0231232,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,13025280.0,1,GenGamma,practically_pass,pass,
128,2,pastis,full,wavelet,horizVert,red,remote sensing,1905.9329,1698.2545,2134.568,3180.0,0.2,3.2,0.2,3.2,0.0001781373154714,0.0196009960321615,0.0240303354829301,0.0196009960321615,4.3134627,2.497993,6.1975365,0.0,0.0,0.0,0.0,,,34.4397,0.0362334,0.000460749,31.6417,0.0226949,0.0744257,26.5255,0.0194654,0.177218,0.17134199,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,3180.0,0,Student-T,actually_pass,pass,
129,3,pastis,full,wavelet,horizVert,red,remote sensing,610.39087,574.2987,648.5519,12720.0,0.3,1.5,0.34,1.1,1.09643509275256,0.0031506821694508,0.0120285145061138,0.0030420487275393,3.67414,2.8058507,4.6804533,476.0,1.0,35.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD71F10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD71F10>,20.0811,0.0270812,1.54585e-08,17.5109,0.00789379,0.404209,14.2177,0.0112721,0.078326,0.99977681,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD71F10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD71F10>,12720.0,1,GenGamma,actually_pass,pass,
130,4,pastis,full,wavelet,horizVert,red,remote sensing,172.2832,161.49796,183.4968,50880.0,0.5,0.0,0.6,-0.17,34.78714888749093,0.0055694458241813,0.0060175634983601,0.0054630616863271,4.112916,3.2683253,5.234512,0.0,0.0,0.0,0.0,,,10.0013,0.0334702,5.900909999999999e-50,8.77843,0.00619117,0.0402951,7.19831,0.00951933,0.00019655,0.095594255,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,50880.0,1,GenGamma,actually_pass,pass,
131,5,pastis,full,wavelet,horizVert,red,remote sensing,40.23418,37.397793,43.23092,203520.0,0.5,-0.4,0.47,-0.4,4.323501240254641,0.0026631569884177,0.0030096044936828,0.0017557573277536,5.9877186,4.6441326,7.6893578,0.0,0.0,0.0,0.0,,,4.44188,0.0388313,4.432499999999997e-267,3.8895,0.0112464,8.67704e-23,3.14715,0.014433,2.9571699999999997e-37,0.55647839,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,203520.0,1,GenGamma,actually_pass,pass,
132,6,pastis,full,wavelet,horizVert,red,remote sensing,8.0334015,7.3787665,8.72893,814080.0,0.4,-0.5,0.34,-0.4,0.1240746419996939,0.0038486088689406,0.0015050074551751,0.0026803711360197,8.447668,6.2493076,11.777606,46.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE7AD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE7AD0>,1.75352,0.0479808,0.0,1.53581,0.0204709,8.94276e-297,1.22809,0.0223461,0.0,1.6601945e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE7AD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AADE7AD0>,814080.0,1,GenGamma,practically_pass,pass,
133,7,pastis,full,wavelet,horizVert,red,remote sensing,1.5048453,1.3684424,1.6531262,3256320.0,0.2,0.0,0.23,-0.2,0.0002780048690965,0.0046340829016769,0.0007525549699048,0.0037374231566977,11.57085,8.417268,17.668781,4.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD66150>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD66150>,0.672903,0.0538449,0.0,0.59204,0.0265989,0.0,0.469602,0.0262058,0.0,6.1925225e-40,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD66150>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD66150>,3256320.0,1,GenGamma,practically_pass,pass,
134,8,pastis,full,wavelet,horizVert,red,remote sensing,0.24826278,0.22295238,0.27842653,13025280.0,0.1,1.8,0.09,2.1,1.020662994260728e-19,0.0052337486881889,0.0003762902880576,0.0049353373193025,16.53434,10.476642,35.571274,0.0,0.0,0.0,0.0,,,0.268001,0.0498259,0.0,0.237212,0.0236526,0.0,0.187992,0.0204264,0.0,5.340978199999999e-276,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,13025280.0,1,GenGamma,practically_pass,pass,
