,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
886,3,spaceNet,full,wavelet,horizVert,gray,remote sensing,5005.067,4561.6875,5522.817,108832.0,108832.0,1.4,-1.2,1.8,-1.23,21680.659216309607,0.1323999999999998,0.0041152012481055,0.1323999999999997,11.798066,6.4781985,25.282856,1.0,1979.9007189531815,0.0,0.0,0.0,0.0,0.0,21.6953,0.133634,0.0,15.6057,0.1324,0.0,12.1204,0.1324,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg,108832.0,108832.0,1,GenGamma,trivial_failure,spike-and-slab,
887,4,spaceNet,full,wavelet,horizVert,gray,remote sensing,1581.1704,1451.1154,1726.02,333298.0,333298.0,1.4,-1.2,1.8,-1.23,6928.989389075067,0.0770699999999998,0.0023519198649528,0.0770699999999997,9.157448,6.1948633,16.083818,1.0,555.3805083913644,0.0,0.0,0.0,0.0,0.0,16.0471,0.103693,0.0,12.4431,0.090914,0.0,10.0426,0.0938425,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg,333298.0,333298.0,1,GenGamma,trivial_failure,spike-and-slab,
888,5,spaceNet,full,wavelet,horizVert,gray,remote sensing,447.84973,409.9501,492.39062,1149538.0,1149538.0,6.0,-1.3,6.0,-1.3,2873.3967057983527,0.0420999999999998,0.0012665428950382,0.0420999999999998,10.531361,6.3679247,30.655203,0.0,372.12936411022264,0.0,0.0,0.0,0.0,0.0,9.32812,0.0897591,0.0,7.24341,0.0762151,0.0,5.83049,0.0791149,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg,1149538.0,1149538.0,1,GenGamma,trivial_failure,spike-and-slab,
889,6,spaceNet,full,wavelet,horizVert,gray,remote sensing,107.28208,98.07614,117.777664,4251250.0,4251250.0,1.1,-1.2,1.3,-1.21,436.8114023870533,0.0139617219777692,0.000658638529926,0.0125876273628633,10.588803,6.8357916,22.53012,0.0,0.07283000264903641,0.0,0.0,0.0,0.0,0.0,4.95232,0.0769472,0.0,3.96852,0.0592078,0.0,3.20824,0.0629326,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg,4251250.0,4251250.0,1,GenGamma,borderline,large peak,
890,7,spaceNet,full,wavelet,horizVert,gray,remote sensing,23.56364,21.139654,26.704834,17005000.0,17005000.0,1.0,-1.2,0.7,-1.17,42.23172148536581,0.0129989543437318,0.000329329071013,0.0115903979499476,18.381596,9.488063,58.65106,0.0,0.08190458354705667,0.0,0.0,0.0,0.0,0.0,2.01459,0.0822439,0.0,1.66163,0.0608526,0.0,1.31995,0.0643154,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg,17005000.0,17005000.0,1,GenGamma,borderline,asymmetric,
891,8,spaceNet,full,wavelet,horizVert,gray,remote sensing,5.004115,4.3649225,6.038305,68020000.0,68020000.0,0.3,-0.9,0.3,-0.9,0.1152098494926486,0.0099469138436397,0.0001646669863926,0.0099469138436397,36.424423,13.383648,160.1523,0.0,0.00016392812307928524,173.0,1.0,0.0,0.0,0.3271866509190889,0.854379,0.0785425,0.0,0.739736,0.0522888,0.0,0.580964,0.0534113,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg,68020000.0,68020000.0,1,GenGamma,practically_pass,pass,
892,9,spaceNet,full,wavelet,horizVert,gray,remote sensing,0.92616224,0.7787245,1.2941178,272080000.0,272080000.0,0.1,1.2,0.1,1.2,8.525930950039077e-16,0.0069029725403642,8.233410583957582e-05,0.0069029725403642,103.429955,15.216067,467.5488,1.0,0.0005219465179813389,0.0,0.0,0.0,0.0,0.0,0.43408,0.0588708,0.0,0.382434,0.0317274,0.0,0.304734,0.0300102,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg,272080000.0,272080000.0,1,GenGamma,practically_pass,pass,
893,2,spaceNet,full,wavelet,horizVert,green,remote sensing,20586.305,19258.834,21997.41,27208.0,27208.0,5.9,-1.0,6.0,-0.98,54295.09711256424,0.0139933950453697,0.0082273201196278,0.0138545503689498,4.579431,3.0675697,6.8780694,0.0,16.89248756400552,0.0,0.0,0.0,0.0,0.0,102.063,0.0437949,8.75521e-46,84.8368,0.0254296,1.02153e-15,71.353,0.030427,2.5633400000000005e-22,5.7626781e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg,27208.0,27208.0,1,GenGamma,practically_pass,pass,
894,3,spaceNet,full,wavelet,horizVert,green,remote sensing,5586.0537,5083.0166,6169.916,108832.0,108832.0,1.4,-1.2,1.4,-1.2,22777.292067498456,0.1329799999999997,0.0041152012481055,0.1329799999999997,12.162226,6.8231587,25.537256,1.0,1990.2200764445392,0.0,0.0,0.0,0.0,0.0,22.5374,0.133846,0.0,15.5339,0.132983,0.0,12.5171,0.132984,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg,108832.0,108832.0,1,GenGamma,trivial_failure,spike-and-slab,
895,4,spaceNet,full,wavelet,horizVert,green,remote sensing,1803.6277,1653.4663,1972.1715,333298.0,333298.0,1.4,-1.2,1.4,-1.2,7354.342922677114,0.0777599999999997,0.0023519198649528,0.0777599999999997,9.509389,6.386564,18.200993,1.0,555.8853516346148,0.0,0.0,0.0,0.0,0.0,16.9809,0.103746,0.0,13.1037,0.0913965,0.0,10.5814,0.0942355,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg,333298.0,333298.0,1,GenGamma,trivial_failure,spike-and-slab,
896,5,spaceNet,full,wavelet,horizVert,green,remote sensing,518.53485,474.7251,568.6128,1149538.0,1149538.0,1.4,-1.2,1.8,-1.23,2270.0663518145625,0.0429899999999997,0.0012665428950382,0.0429899999999996,10.223197,6.527225,26.45209,0.0,348.14773290264446,0.0,0.0,0.0,0.0,0.0,9.97624,0.0897185,0.0,7.72487,0.076299,0.0,6.21307,0.0792445,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg,1149538.0,1149538.0,1,GenGamma,trivial_failure,spike-and-slab,
897,6,spaceNet,full,wavelet,horizVert,green,remote sensing,123.44854,112.81135,135.50153,4251250.0,4251250.0,1.1,-1.2,1.5,-1.22,549.5459301441671,0.0134693136114129,0.000658638529926,0.0109817822778482,10.628438,6.9884152,22.204712,0.0,0.021162442093302238,0.0,0.0,0.0,0.0,0.0,5.2571,0.0770785,0.0,4.22788,0.0589112,0.0,3.41171,0.0626277,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg,4251250.0,4251250.0,1,GenGamma,borderline,large peak,
898,7,spaceNet,full,wavelet,horizVert,green,remote sensing,26.475042,23.729494,30.003483,17005000.0,17005000.0,1.0,-1.2,0.6,-1.16,37.05738186980895,0.012729853451409,0.000329329071013,0.0109976895231731,18.552206,9.779295,60.4411,0.0,0.02309931926480001,0.0,0.0,0.0,0.0,0.0,2.10512,0.0825294,0.0,1.74131,0.0607836,0.0,1.38094,0.0641671,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg,17005000.0,17005000.0,1,GenGamma,practically_pass,pass,
899,8,spaceNet,full,wavelet,horizVert,green,remote sensing,5.5666294,4.8253117,6.9118633,68020000.0,68020000.0,0.3,-0.9,0.3,-0.91,0.1324735683469472,0.0105031382234382,0.0001646669863926,0.0097887378387757,45.449364,13.917338,216.89389,0.0,0.0009427344954767817,191.0,1.0,0.0,0.0,0.369572689861458,0.883683,0.078867,0.0,0.765923,0.0525724,0.0,0.601213,0.0535431,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg,68020000.0,68020000.0,1,GenGamma,practically_pass,pass,
900,9,spaceNet,full,wavelet,horizVert,green,remote sensing,1.0223536,0.85707086,1.4287201,272080000.0,272080000.0,0.1,1.1,0.12,0.7,5.703278080770069e-12,0.0073862131727145,8.233410583957582e-05,0.0071723347265272,105.088615,15.796925,464.36914,0.0,8.588864099765699e-05,0.0,0.0,0.0,0.0,0.0,0.447895,0.0594866,0.0,0.394686,0.0323741,0.0,0.314428,0.030537,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg,272080000.0,272080000.0,1,GenGamma,practically_pass,pass,
901,2,spaceNet,full,wavelet,horizVert,red,remote sensing,17165.906,16108.417,18292.635,27208.0,27208.0,5.0,-1.0,5.0,-1.0,54589.40841281878,0.0119327577143865,0.0082273201196278,0.0119327577143865,4.017722,2.7138772,6.006506,0.0,8.993381563636476,0.0,0.0,0.0,0.0,0.0,94.1406,0.0449429,3.40698e-48,79.0331,0.025125,2.36241e-15,65.9976,0.0310335,3.36779e-23,0.00085592918,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg,27208.0,27208.0,1,GenGamma,practically_pass,pass,
902,3,spaceNet,full,wavelet,horizVert,red,remote sensing,4524.5864,4128.137,4992.156,108832.0,108832.0,1.4,-1.2,1.4,-1.2,18449.129177342336,0.1315999999999997,0.0041152012481055,0.1315999999999997,11.563412,6.178712,24.962698,1.0,1956.3588397983308,0.0,0.0,0.0,0.0,0.0,20.9449,0.132337,0.0,15.6057,0.1316,0.0,12.9373,0.1316,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg,108832.0,108832.0,1,GenGamma,trivial_failure,spike-and-slab,
903,4,spaceNet,full,wavelet,horizVert,red,remote sensing,1373.4978,1260.0599,1500.4465,333298.0,333298.0,1.4,-1.2,1.4,-1.2,5600.476154694508,0.0764399999999997,0.0023519198649528,0.0764399999999997,9.262066,6.0857024,16.257511,1.0,556.2196281054643,0.0,0.0,0.0,0.0,0.0,15.0706,0.102694,0.0,11.7784,0.0883015,0.0,9.47362,0.0914441,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg,333298.0,333298.0,1,GenGamma,trivial_failure,spike-and-slab,
904,5,spaceNet,full,wavelet,horizVert,red,remote sensing,373.97433,342.4426,411.00436,1149538.0,1149538.0,1.4,-1.2,1.4,-1.2,1524.8909316633342,0.0400299999999997,0.0012665428950382,0.0400299999999997,10.401209,6.170521,30.054108,0.0,345.4364545140821,0.0,0.0,0.0,0.0,0.0,8.6519,0.0884178,0.0,6.87984,0.07187,0.0,5.50594,0.0751522,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg,1149538.0,1149538.0,1,GenGamma,trivial_failure,spike-and-slab,
905,6,spaceNet,full,wavelet,horizVert,red,remote sensing,90.55854,82.76032,99.77334,4251250.0,4251250.0,1.8,-1.2,2.2,-1.2,371.68458632018366,0.0109764833871742,0.000658638529926,0.0109371660098547,11.085775,6.6174726,28.121742,0.0,0.3969658736759905,0.0,0.0,0.0,0.0,0.0,4.65977,0.0752938,0.0,3.78309,0.0559136,0.0,3.05254,0.0599701,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg,4251250.0,4251250.0,1,GenGamma,borderline,large peak,
906,7,spaceNet,full,wavelet,horizVert,red,remote sensing,20.86473,18.737272,23.678892,17005000.0,17005000.0,1.4,-1.2,0.9,-1.17,48.30971141027616,0.0148899894083233,0.000329329071013,0.013067696676412,18.330778,9.082304,60.104042,0.0,0.20784648330941366,0.0,0.0,0.0,0.0,0.0,1.95685,0.0805235,0.0,1.62162,0.0586722,0.0,1.29111,0.0622941,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg,17005000.0,17005000.0,1,GenGamma,practically_pass,pass,
907,8,spaceNet,full,wavelet,horizVert,red,remote sensing,4.5382934,3.9871216,5.320569,68020000.0,68020000.0,0.3,-0.9,0.3,-0.87,0.0938571078577048,0.0113448675665741,0.0001646669863926,0.0099733939362016,28.599762,12.660202,99.2376,0.0,0.00100110730550019,140.0,1.0,0.0,0.0,0.28342678134758625,0.844734,0.0769925,0.0,0.730779,0.050721,0.0,0.574938,0.0520632,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg,68020000.0,68020000.0,1,GenGamma,practically_pass,pass,
908,9,spaceNet,full,wavelet,horizVert,red,remote sensing,0.85047686,0.7186344,1.1778824,272080000.0,272080000.0,0.1,1.3,0.1,1.3,5.748697885121862e-16,0.0069416375649243,8.233410583957582e-05,0.0069416375649243,97.620094,14.365258,441.79126,1.0,0.0011990519688116327,0.0,0.0,0.0,0.0,0.0,0.429513,0.0574203,0.0,0.378347,0.030259,0.0,0.301594,0.028648,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg,272080000.0,272080000.0,1,GenGamma,practically_pass,pass,
909,0,standardTesting,full,learned,dual_color,,natural,4.918291932996653,3.402765332889909,6.778470703935343,7077888.0,7077888.0,0.1,1.0,0.09,1.2,3.141474958555047e-17,0.0311260291665138,0.0005104573154051,0.031125881371534,14.087732941569255,7.160850937499381,34.707175327383794,1.0,0.07041997586161974,0.0,0.0,0.0,0.0,0.0,0.94405,0.0690633,0.0,0.80291,0.0452803,0.0,0.618018,0.0468279,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_0.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
910,2,standardTesting,full,learned,dual_color,,natural,5.834874171651293,3.930149795384063,8.610618889979236,7077888.0,7077888.0,0.3,-1.1,0.23,-1.0,0.0173577018314303,0.0224053405997955,0.0005104573154051,0.0207705286866313,20.367862245940632,9.88076046785946,60.2760310110996,0.0,0.015190785090163118,73.0,1.0,0.0,0.0,0.2733923134765081,0.552408,0.103343,0.0,0.475279,0.0801,0.0,0.357741,0.0792965,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_2.jpg,7077888.0,7077888.0,1,GenGamma,interesting_failure,large peak,
911,3,standardTesting,full,learned,single_edge,,natural,2.40106956545116,1.665374656985784,3.542345884844863,7077888.0,7077888.0,0.2,-0.5,0.16,-0.3,1.3799214720604084e-06,0.0067765215262999,0.0005104573154051,0.0066275267220378,21.989695369130786,7.956547127814106,102.82828973913578,1.0,0.004397824551910117,5.0,1.0,0.0,0.0,4.093415269510281e-05,0.620522,0.067929,0.0,0.547998,0.041337,0.0,0.428768,0.0396337,0.0,1.8346162999999998e-270,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_3.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
912,4,standardTesting,full,learned,dual_color,,natural,8.374048642240977,6.064170857030362,10.875552682515668,7077888.0,7077888.0,0.4,-1.2,0.3,-1.13,0.5337540404569583,0.0226773540581489,0.0005104573154051,0.0221991635236609,12.093865967071068,7.784487644045603,19.337828100494885,0.0,0.011661581434452116,282.0,1.0,1.0,1.0,5.836673658572746,0.686535,0.109452,0.0,0.583379,0.0869068,0.0,0.438585,0.0864987,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_4.jpg,7077888.0,7077888.0,1,GenGamma,interesting_failure,large peak,
913,5,standardTesting,full,learned,dual_color,,natural,6.427816350520922,4.854648279062974,7.95169190605188,7077888.0,7077888.0,0.2,-0.3,0.16,0.0,1.1894981810556688e-06,0.0210525580715884,0.0005104573154051,0.0207860794059452,7.636214469363786,4.954015217990537,14.9572603349786,1.0,0.009851192167266265,2.0,1.0,0.0,0.0,0.0,1.17829,0.0741941,0.0,1.01636,0.0481305,0.0,0.799509,0.0498949,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_5.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
914,6,standardTesting,full,learned,single_edge,,natural,2.961974639804508,2.211629845011596,3.8533472666477024,7077888.0,7077888.0,0.2,-0.3,0.2,-0.31,9.321811979288656e-05,0.0215246607644217,0.0005104573154051,0.0215233594107586,10.482829579935776,4.624698851281762,35.951347179863546,1.0,0.06993092912312712,6.0,1.0,0.0,0.0,0.001997248612297133,0.811228,0.0720267,0.0,0.698255,0.0461504,0.0,0.549398,0.0481381,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_6.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,spike-and-slab,
915,7,standardTesting,full,learned,inside_out,,natural,2.415839165840848,2.0046465353536167,2.878406439258487,7077888.0,7077888.0,4.8,-0.5,5.0,-0.52,4.708372146096365,0.0208581948121522,0.0005104573154051,0.020846789929118,2.770391704501419,1.0802534326978768,8.056585493147356,1.0,28.470697729860287,0.0,0.0,0.0,0.0,0.0,1.27248,0.0333216,0.0,1.21223,0.0247331,0.0,0.985391,0.0218641,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_7.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,multimodal,
916,8,standardTesting,full,learned,misc,,natural,0.1137901299688227,0.0885814299018256,0.1533051435108252,7077888.0,7077888.0,0.1,9.4,0.1,9.2,3.329567887571141e-22,0.0184404740299407,0.0005104573154051,0.0184391016181394,9.237642466023836,2.53463519346852,61.519855548752126,1.0,0.6634372159398388,0.0,0.0,0.0,0.0,0.0,0.253467,0.0327601,0.0,0.237188,0.0242559,0.0,0.196413,0.018898,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_8.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,multimodal,
917,9,standardTesting,full,learned,multi_edge,,natural,0.8692336019763194,0.5492420357809884,1.4630151265800606,7077888.0,7077888.0,0.2,-0.4,0.2,-0.47,5.147180723204232e-05,0.0042381005714691,0.0005104573154051,0.0020410159577042,30.971349961759763,8.339681766086548,139.17687863191549,1.0,0.03687629237122816,8.0,1.0,0.0,0.0,0.004938908165414398,0.394131,0.062343,0.0,0.34403,0.0361394,0.0,0.269018,0.0367456,0.0,4.9019333e-26,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_9.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
918,10,standardTesting,full,learned,single_edge,,natural,2.687340864571985,1.97112824898202,3.731073904806353,7077888.0,7077888.0,0.3,-0.7,0.24,-0.6,0.0024272228013796,0.0165279938808087,0.0005104573154051,0.0165262347569843,14.071039868022744,5.992348961684193,79.20588042959251,1.0,0.06386418531723856,46.0,1.0,0.0,0.0,0.005777286834030097,0.71584,0.072138,0.0,0.626051,0.0455728,0.0,0.489098,0.0454987,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_10.jpg,7077888.0,7077888.0,1,GenGamma,borderline,asymmetric,
919,11,standardTesting,full,learned,single_edge,,natural,2.659095144231669,1.9442044015448536,3.671039173851748,7077888.0,7077888.0,0.2,-0.4,0.2,-0.42,0.0001120562283012,0.0160619344710506,0.0005104573154051,0.0157442693307431,14.18659240033437,6.447573854861946,38.287141347669404,1.0,0.009249790262363614,7.0,1.0,0.0,0.0,0.0033721721004995,0.661882,0.0754609,0.0,0.576761,0.0491572,0.0,0.450969,0.0494343,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_11.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
920,12,standardTesting,full,learned,single_edge,,natural,2.1701547744110403,1.4924048910919712,3.1861506169523017,7077888.0,7077888.0,0.1,1.1,0.1,1.2,2.003385370260569e-15,0.0151671804465551,0.0005104573154051,0.0151178680700724,17.917737721617065,6.749938686670595,103.4119922348941,1.0,0.007972875301566998,0.0,0.0,0.0,0.0,0.0,0.652755,0.0654061,0.0,0.575029,0.0388976,0.0,0.448086,0.0376989,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_12.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
921,13,standardTesting,full,learned,single_edge,,natural,2.5815285196307736,1.7988983343252176,3.551562458247654,7077888.0,7077888.0,0.1,0.8,0.1,0.8,1.0504289942320689e-14,0.0132411112360604,0.0005104573154051,0.0132068703190417,15.615009390461871,6.929747171282883,52.77278343738996,1.0,0.012422402162271659,0.0,0.0,0.0,0.0,0.0,0.690838,0.0687883,0.0,0.608445,0.0418717,0.0,0.478188,0.0406443,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_13.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
922,14,standardTesting,full,learned,single_edge,,natural,3.2074910990243555,2.359756182230046,4.408733890640288,7077888.0,7077888.0,0.2,-0.5,0.21,-0.6,0.0006240709110299,0.0121726487308557,0.0005104573154051,0.0101894077335117,15.833215047407062,7.001227026271901,51.41084279371539,0.0,0.0007407523888777242,12.0,1.0,0.0,0.0,0.002415749971753087,0.712087,0.0748515,0.0,0.623078,0.0485551,0.0,0.484786,0.0483834,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_14.jpg,7077888.0,7077888.0,1,GenGamma,borderline,large peak,
923,15,standardTesting,full,learned,inside_out,,natural,4.690050154950764,4.112546297006193,5.387555654558624,7077888.0,7077888.0,1.9,-0.2,1.91,-0.2,6.800919517824326,0.0145434133249114,0.0005104573154051,0.0145168562749535,1.0636953183820586,0.276539583485599,3.160929930376651,1.0,36.3545573833111,0.0,0.0,0.0,0.0,0.0,1.92172,0.0287903,0.0,1.75988,0.0205966,0.0,1.38537,0.021947,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_15.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,multimodal,
924,16,standardTesting,full,learned,multi_edge,,natural,2.002409370068466,1.3462738360042097,3.012710511739567,7077888.0,7077888.0,0.1,1.3,0.1,1.4,8.883030911759704e-16,0.012037686521423,0.0005104573154051,0.0120079214753617,21.279730997614568,7.226811148313846,107.09220312344571,1.0,0.0014457576786601125,0.0,0.0,0.0,0.0,0.0,0.626636,0.0617589,0.0,0.554796,0.0353878,0.0,0.433956,0.0332386,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_16.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
925,17,standardTesting,full,learned,dual_color,,natural,4.690126588292814,3.4023013351689824,6.323316608223518,7077888.0,7077888.0,0.3,-1.0,0.3,-1.02,0.1929599867262718,0.0134116276856415,0.0005104573154051,0.0119376653683498,13.595269634114608,7.06000273125723,27.053927179905525,0.0,0.004135230366899403,211.0,1.0,1.0,1.0,2.906217003370341,0.708178,0.0881215,0.0,0.614789,0.0634666,0.0,0.469436,0.0628793,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_17.jpg,7077888.0,7077888.0,1,GenGamma,interesting_failure,large peak,
926,18,standardTesting,full,learned,multi_edge,,natural,1.648843657742327,1.1398332898009833,2.468133952448284,7077888.0,7077888.0,0.2,-0.4,0.19,-0.3,2.1634131991362704e-05,0.007678688149323,0.0005104573154051,0.0073781820264053,20.15327757424834,7.691849186069978,101.80640646120725,1.0,0.008194066716424876,6.0,1.0,0.0,0.0,0.007627743204053639,0.559137,0.0638805,0.0,0.495287,0.0375826,0.0,0.386237,0.035322,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_18.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
