,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
1823,12,syntheticMRI2D,coronal,gabor,,,medical,79.91926652878242,53.39881808786243,151.77831671909706,136161000.0,0.1,1.3,0.11,1.1,6.448494356012649e-12,0.0020298122464896,0.0001163859029158,0.0018802535001574,531878.0,40.51867336723479,6.67268306462807,246.4552714692534,1.0,0.016701780457127162,0.09,0.4,2.0,36.0,4.51171,0.0518018,0.0,3.98655,0.0252137,0.0,3.13076,0.0241652,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_12.jpg,136161000.0,1,GenGamma,,,
1824,13,syntheticMRI2D,coronal,gabor,,,medical,22.026033928677723,14.871440033578356,46.19123197032062,136161000.0,0.1,1.5,0.09,1.9,1.4445715985598406e-17,0.0045624686868898,0.0001163859029158,0.0039137202145829,126214.0,56.27844296916215,6.903743040684508,302.67218867950254,1.0,0.016245886294982012,0.09,0.4,2.0,37.77777777777778,2.29155,0.0516477,0.0,2.0274,0.02517,0.0,1.60745,0.0225203,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_13.jpg,136161000.0,1,GenGamma,,,
1825,14,syntheticMRI2D,coronal,gabor,,,medical,20334.26163310914,16238.165767936664,25901.42948093296,136161000.0,1.3,-0.6,1.2,-0.58,24877.583245085218,0.0019269723187865,0.0001163859029158,0.0018553568579228,531878.0,7.280535927301646,2.117267798922052,26.6842367624828,1.0,87.8925024843134,0.1,20.0,0.03,94.0,109.862,0.0280707,0.0,96.8903,0.00208762,0.0,79.9816,0.0114284,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_14.jpg,136161000.0,1,GenGamma,,,
1826,15,syntheticMRI2D,coronal,gabor,,,medical,8481.16852651321,6121.032400140659,11422.216330366744,136161000.0,0.6,-0.6,0.55,-0.6,2086.645988143893,0.002916745836563,0.0001163859029158,0.0022481086047848,378648.0,12.501160532378858,4.617323279451217,37.20389295259823,1.0,0.7054479364231644,0.1,2.2,0.22727272727272727,50.0,58.4879,0.0396864,0.0,50.8794,0.0123093,0.0,41.505,0.0172419,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_15.jpg,136161000.0,1,GenGamma,,,
1827,16,syntheticMRI2D,coronal,gabor,,,medical,3215.5339280661838,2177.7020987245382,4597.423310594909,136161000.0,0.2,0.0,0.17,0.2,0.0011279088534177,0.0022918910996867,0.0001163859029158,0.0018865140393544,531878.0,19.726913141041955,8.027047397009069,54.42834077146745,1.0,0.041784745978465036,0.1,0.5,1.2,35.0,28.3119,0.0501159,0.0,24.8568,0.0232787,0.0,19.6344,0.0242233,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_16.jpg,136161000.0,1,GenGamma,,,
1828,17,syntheticMRI2D,coronal,gabor,,,medical,685.4049185011345,455.75568096980334,1133.2192854509174,136161000.0,0.1,1.0,0.09,1.3,3.4702759822054658e-15,0.001143863736009,0.0001163859029158,0.001124532955637,1514602.0,29.33240582819547,9.674542135238903,173.38809747741325,1.0,0.01714970492570169,0.09,0.4,1.7499999999999998,32.22222222222222,12.0116,0.0551877,0.0,10.5797,0.028423,0.0,8.31302,0.0279035,0.0,5.522001099999998e-150,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_17.jpg,136161000.0,1,GenGamma,,,
1829,18,syntheticMRI2D,coronal,gabor,,,medical,99.86562679041884,56.79685615873512,297.2483449845007,136161000.0,0.1,1.2,0.09,1.5,2.1628480648863307e-16,0.0037722993082812,0.0001163859029158,0.002514761905166,299181.0,140.2885574908984,8.708736764540086,492.2571611181387,1.0,0.008654813563838562,0.09,0.3,3.0,34.44444444444445,4.39669,0.0541411,0.0,3.88615,0.0274451,0.0,3.06536,0.025653,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_18.jpg,136161000.0,1,GenGamma,,,
1830,19,syntheticMRI2D,coronal,gabor,,,medical,23.55986258743369,14.377484888895973,71.12696873704186,136161000.0,0.1,1.5,0.11,1.2,1.0408370584422808e-12,0.0050552257762979,0.0001163859029158,0.0049237087005801,74794.0,147.1505647739872,8.081915682557558,512.8111955280423,1.0,0.004856804622532747,0.09,0.3,3.3333333333333335,37.77777777777778,2.17436,0.0527488,0.0,1.92482,0.0264972,0.0,1.52758,0.0231289,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_19.jpg,136161000.0,1,GenGamma,,,
1831,20,syntheticMRI2D,coronal,gabor,,,medical,9.30091777009618,6.449947960710162,17.024380317214128,136161000.0,0.1,2.1,0.09,2.4,1.5833945684631832e-18,0.0051745098299607,0.0001163859029158,0.0042321070757776,99726.0,29.49538749144387,7.095403867044289,205.32726601916235,1.0,0.00685693704489612,0.09,0.3,3.666666666666667,44.44444444444444,1.61979,0.0468928,0.0,1.43231,0.0209517,0.0,1.14435,0.0173115,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_20.jpg,136161000.0,1,GenGamma,,,
1832,21,syntheticMRI2D,coronal,gabor,,,medical,24402.94069481798,19464.555769122395,32189.65815691659,136161000.0,0.8,-0.2,0.62,0.0,4648.62146326256,0.0016651937980281,0.0001163859029158,0.0013015135764586,1063757.0,6.515335224886993,1.870830578633749,31.162164708123985,1.0,41.8738396035818,0.1,20.0,0.034999999999999996,115.0,123.205,0.0253232,0.0,108.112,0.00339837,0.0,88.0842,0.01089,0.0,9.165174199999995e-201,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_21.jpg,136161000.0,1,GenGamma,,,
1833,22,syntheticMRI2D,coronal,gabor,,,medical,8900.258528887729,6529.348381513301,12443.740836607916,136161000.0,0.6,-0.5,0.47,-0.3,732.1143140251604,0.0016771815012389,0.0001163859029158,0.001285036936938,1063757.0,13.368952908398215,3.3368811128835216,54.46632835137471,1.0,0.6680804428143019,0.1,2.3,0.2608695652173913,68.0,64.1059,0.0357419,0.0,56.1776,0.00798808,0.0,45.7859,0.0121057,0.0,1.0056537999999997e-195,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_22.jpg,136161000.0,1,GenGamma,,,
1834,23,syntheticMRI2D,coronal,gabor,,,medical,3508.70525172296,2396.3792547711287,5625.972484330107,136161000.0,0.2,0.2,0.17,0.5,0.0004991629624314,0.0018543128010126,0.0001163859029158,0.0017625457083765,598362.0,27.1970151777406,7.108728546465839,117.09811998532574,1.0,0.04464312810566475,0.1,0.5,1.4,40.99999999999999,30.8604,0.0462379,0.0,27.1997,0.01934,0.0,21.5577,0.0198338,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_23.jpg,136161000.0,1,GenGamma,,,
1835,24,syntheticMRI2D,coronal,gabor,,,medical,893.056330892022,555.217701784117,1612.8573386177582,136161000.0,0.1,1.2,0.1,1.2,8.534196494505609e-13,0.001530792367335,0.0001163859029158,0.001530792367335,797817.0,36.16577508274547,9.753132952776385,214.55613782649417,1.0,0.00842876644231975,0.09,0.3,3.0,34.44444444444445,13.6612,0.052623,0.0,12.0618,0.0259151,0.0,9.48846,0.0249828,0.0,1.4465373999999996e-277,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_24.jpg,136161000.0,1,GenGamma,,,
1836,25,syntheticMRI2D,coronal,gabor,,,medical,145.8257812444831,86.58781142169258,505.0654779569975,136161000.0,0.1,1.2,0.09,1.6,2.1361015864344447e-16,0.0029074512346831,0.0001163859029158,0.0026671504260021,265939.0,166.61276888327944,9.679995777557616,515.8268848560737,1.0,0.001784258837107384,0.09,0.2,6.5,34.44444444444445,5.26575,0.0533474,0.0,4.65718,0.0267307,0.0,3.66944,0.0249161,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_25.jpg,136161000.0,1,GenGamma,,,
1837,26,syntheticMRI2D,coronal,gabor,,,medical,30.76690778400487,17.820555550512722,112.6234157345676,136161000.0,0.1,1.4,0.09,1.8,2.1551981952165333e-17,0.0055761209980557,0.0001163859029158,0.0051077835119366,74794.0,227.65617641528445,8.488367245901866,578.4065183485569,1.0,0.0011565385863946296,0.09,0.2,6.999999999999999,36.666666666666664,2.39182,0.0523156,0.0,2.11974,0.0262356,0.0,1.67899,0.0226409,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_26.jpg,136161000.0,1,GenGamma,,,
1838,27,syntheticMRI2D,coronal,gabor,,,medical,9.845392137767352,6.300230824696866,17.906879576056284,136161000.0,0.1,2.0,0.09,2.4,1.3923769498080357e-18,0.0053603612635909,0.0001163859029158,0.0053587559766118,66484.0,41.03443979541918,8.620204168626838,223.4288875979097,0.0,0.0004949141304359079,0.09,0.2,8.5,43.33333333333333,1.53577,0.0478176,0.0,1.35622,0.0221571,0.0,1.08507,0.0175257,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_27.jpg,136161000.0,1,GenGamma,,,
1839,28,syntheticMRI2D,coronal,gabor,,,medical,20059.09330714617,16158.861540741858,26044.702726396077,136161000.0,0.8,-0.1,0.65,0.1,4008.5428196288526,0.0018924421625508,0.0001163859029158,0.0017895103746798,598362.0,6.90198922610681,1.7806512502162175,27.23214806062816,1.0,68.70329376356953,0.1,20.0,0.034999999999999996,135.0,112.719,0.0228804,0.0,98.575,0.00537194,0.0,80.611,0.0122331,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_28.jpg,136161000.0,1,GenGamma,,,
1840,29,syntheticMRI2D,coronal,gabor,,,medical,6728.662667856983,5053.827122658659,9228.108566896331,136161000.0,0.6,-0.5,0.42,-0.2,272.22664019670094,0.0019775636195172,0.0001163859029158,0.0014538575041906,897543.0,10.74507477537428,3.385881767137788,47.9858384830698,1.0,0.6523979697601373,0.1,2.2,0.2727272727272727,68.0,56.2108,0.0355365,0.0,49.3339,0.00800381,0.0,40.2297,0.0122634,0.0,2.0771412e-250,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_29.jpg,136161000.0,1,GenGamma,,,
1841,30,syntheticMRI2D,coronal,gabor,,,medical,2174.2950657251185,1473.154515006352,3178.4532818516623,136161000.0,0.1,1.7,0.12,1.3,2.491538256571377e-09,0.0021578318477368,0.0001163859029158,0.0015539389033812,797817.0,21.169071424584043,6.345334230511417,101.09361923867915,1.0,0.08357853124953761,0.09,0.7,0.8571428571428571,42.0,25.3988,0.0470674,0.0,22.3736,0.0199851,0.0,17.7604,0.0203008,0.0,5.198668899999999e-286,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_30.jpg,136161000.0,1,GenGamma,,,
1842,31,syntheticMRI2D,coronal,gabor,,,medical,440.2984572847581,277.14059539124503,997.316829570538,136161000.0,0.1,1.3,0.09,1.4,1.5886433782466609e-15,0.0024308446475395,0.0001163859029158,0.0024083843898589,336577.0,53.944517855374926,8.548566301874365,308.6687447824128,1.0,0.022526736400141814,0.08,0.4,1.7499999999999998,40.0,9.77922,0.0533394,0.0,8.62426,0.0264035,0.0,6.8202,0.025487,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_31.jpg,136161000.0,1,GenGamma,,,
1843,32,syntheticMRI2D,coronal,gabor,,,medical,53.90030877449569,24.821886788378546,272.4972446952265,136161000.0,0.1,1.8,0.09,2.0,1.7429842468234634e-17,0.0053878108452883,0.0001163859029158,0.0044760395886213,94659.0,522.5855455635709,8.952046608710825,745.7767387155797,0.0,0.00048074240136957206,0.09,0.2,8.0,42.22222222222222,2.94889,0.0502913,0.0,2.60743,0.0240123,0.0,2.0758,0.0207012,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_32.jpg,136161000.0,1,GenGamma,,,
1844,33,syntheticMRI2D,coronal,gabor,,,medical,18.55564042899887,10.694933861506636,59.76197011009838,136161000.0,0.1,1.9,0.1,1.8,2.2818749173793907e-15,0.0062463121353171,0.0001163859029158,0.0055883995947941,56095.0,197.82853021930936,8.1495382379766,555.9470530689024,0.0,0.0005642374433991255,0.09,0.2,8.0,42.22222222222222,1.94656,0.0496122,0.0,1.72261,0.0239653,0.0,1.37242,0.0193636,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_33.jpg,136161000.0,1,GenGamma,,,
1845,34,syntheticMRI2D,coronal,gabor,,,medical,7.267771028444105,5.028332259259983,10.645551730441204,136161000.0,0.1,2.4,0.09,2.7,5.58340983319169e-19,0.0051211363995492,0.0001163859029158,0.0045034939211855,94659.0,19.29784956730224,7.214088012823708,104.89302155829796,1.0,0.004286742682656515,0.09,0.3,4.0,47.77777777777778,1.45865,0.0449524,0.0,1.28777,0.0192962,0.0,1.03308,0.0151022,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_34.jpg,136161000.0,1,GenGamma,,,
1846,35,syntheticMRI2D,coronal,gabor,,,medical,23481.683202374305,18922.07413054256,29229.91030850084,136161000.0,0.1,9.2,0.1,9.2,7.542751282019783e-17,0.0011800033384401,0.0001163859029158,0.0011800033384401,1346314.0,5.830233432659803,1.9753864050049792,20.646750720779384,1.0,13.64852893836748,0.09,20.0,0.04,155.0,124.292,0.0206493,0.0,108.978,0.00888571,0.0,88.2382,0.0119774,0.0,4.202176099999998e-165,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_35.jpg,136161000.0,1,GenGamma,,,
1847,36,syntheticMRI2D,coronal,gabor,,,medical,7210.980530068478,5621.96165630584,10658.69462166624,136161000.0,0.3,0.6,0.33,0.4,20.84926439511764,0.0012524291570152,0.0001163859029158,0.0010073250563394,1795089.0,11.209916347005544,2.775492093216266,78.50542090763523,1.0,0.45697675346637,0.1,1.9,0.3684210526315789,83.00000000000001,60.8134,0.0320316,0.0,53.4794,0.00518477,0.0,43.8474,0.00760435,0.0,1.9670342999999992e-120,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_36.jpg,136161000.0,1,GenGamma,,,
1848,37,syntheticMRI2D,coronal,gabor,,,medical,2145.196983360842,1490.171755449173,3610.9621907541455,136161000.0,0.2,0.4,0.17,0.7,0.0002141203241,0.001627989109213,0.0001163859029158,0.0011605225488994,1346314.0,27.612776269680367,5.150818318236957,194.38494031941377,1.0,0.0734495416696119,0.1,0.7,1.0,49.00000000000001,26.9432,0.0433788,0.0,23.7708,0.0164263,0.0,18.9465,0.0160908,0.0,1.0373880999999997e-159,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_37.jpg,136161000.0,1,GenGamma,,,
1849,38,syntheticMRI2D,coronal,gabor,,,medical,497.9098207081813,312.95207639033043,1165.821851777119,136161000.0,0.1,1.6,0.09,1.8,4.3144193749654253e-16,0.0028151349362979,0.0001163859029158,0.0020036718203644,448771.0,67.72960573136643,8.749557850844612,397.1558384850664,1.0,0.016306215642741304,0.09,0.4,2.0,38.88888888888889,10.5683,0.0503355,0.0,9.33501,0.0235355,0.0,7.38928,0.022176,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_38.jpg,136161000.0,1,GenGamma,,,
1850,39,syntheticMRI2D,coronal,gabor,,,medical,64.54988828385838,31.068974457193956,343.2596026988349,136161000.0,0.1,1.8,0.09,2.1,1.5230451060548606e-17,0.0046452767240315,0.0001163859029158,0.0041889924546741,106491.0,518.2972063822874,8.504650819889983,734.5255987195436,1.0,0.0016361660750245876,0.09,0.2,6.999999999999999,42.22222222222222,3.23935,0.0499438,0.0,2.86436,0.0236368,0.0,2.27978,0.0204462,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_39.jpg,136161000.0,1,GenGamma,,,
1851,40,syntheticMRI2D,coronal,gabor,,,medical,20.59074979795725,9.726824051630912,96.28011022084384,136161000.0,0.1,1.4,0.1,1.6,3.3367695605123506e-15,0.0104474742520828,0.0001163859029158,0.0091062443862681,22456.0,363.5740091870406,11.866124614951318,685.1910648035672,0.0,0.0,,,,,1.72443,0.0498965,0.0,1.52911,0.0255442,0.0,1.21913,0.0190137,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_40.jpg,136161000.0,1,GenGamma,,,
1852,41,syntheticMRI2D,coronal,gabor,,,medical,7.511645771305659,4.691592703530818,12.49269768250078,136161000.0,0.1,1.6,0.1,1.8,8.577004172435311e-16,0.014575116942923,0.0001163859029158,0.0118402562215748,13308.0,39.896250293950544,13.07927219153993,155.05553369822792,0.0,0.0,,,,,1.19624,0.0459891,0.0,1.05389,0.0229616,0.0,0.849641,0.0148312,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_41.jpg,136161000.0,1,GenGamma,,,
1853,2,syntheticMRI2D,coronal,wavelet,diagonal,,medical,,,,0.0,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg,0.0,0,nan,trivial_failure,low samples,
1854,3,syntheticMRI2D,coronal,wavelet,diagonal,,medical,79735.64,76177.54,83407.18,19544.0,0.3,5.7,0.31,5.4,3.0730717022263936,0.0054359190794831,0.0097060218965063,0.0054209768243127,65961.0,1.0536423,0.8210764,1.3182606,0.0,0.9871852938583423,0.2,3.3,0.6363636363636365,97.5,262.174,0.0161445,7.43908e-05,233.46,0.0189785,1.51617e-06,185.975,0.0208307,8.47827e-08,0.61197038,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg,19544.0,1,GenGamma,actually_pass,pass,
1855,4,syntheticMRI2D,coronal,wavelet,diagonal,,medical,129412.03,124235.086,134673.4,177766.0,1.8,2.4,1.94,2.2,98968.93184204026,0.0073014942788068,0.0032201813174945,0.0072565359012948,33330.0,0.4271176,0.22110608,0.66480964,0.0,1.4347819797461137,0.3,6.1,1.7647058823529411,71.66666666666667,345.582,0.0100292,5.84703e-16,295.97,0.0219857,4.48285e-75,243.597,0.0271935,1.2407699999999995e-114,1.4731966e-08,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg,177766.0,1,GenGamma,practically_pass,pass,
1856,5,syntheticMRI2D,coronal,wavelet,diagonal,,medical,38390.297,36425.37,40415.066,820632.0,1.3,0.0,1.31,0.0,36214.20492949135,0.0014325750817678,0.0014989881740439,0.0013905014541625,923211.0,2.094468,1.5713282,2.7861636,1.0,98.23726401945393,0.1,20.0,0.045,155.0,172.161,0.0168121,6.535489999999998e-202,151.171,0.0120307,1.3377199999999992e-103,122.489,0.0169469,3.724919999999999e-205,0.083640447,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg,820632.0,1,GenGamma,actually_pass,pass,
1857,6,syntheticMRI2D,coronal,wavelet,diagonal,,medical,12667.709,11567.081,13817.15,3670424.0,0.3,-0.1,0.25,0.1,2.953473655746436,0.0059346505140146,0.0007088353466666,0.0053740493241905,64518.0,9.891224,8.672808,11.163638,1.0,0.17602558636044768,0.1,1.0,0.6,49.00000000000001,65.8575,0.0394413,0.0,58.6749,0.0155268,0.0,45.7181,0.017064,0.0,1.683241499999999e-92,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg,3670424.0,1,GenGamma,practically_pass,pass,
1858,7,syntheticMRI2D,coronal,wavelet,diagonal,,medical,1314.7761,1189.517,1448.2871,15384514.0,0.2,-0.1,0.21,-0.2,0.0675159087597008,0.0027716481942479,0.0003462388787131,0.0023396238966971,342261.0,12.748015,10.145151,20.341785,1.0,0.15726202927055435,0.1,0.9,0.5555555555555556,35.0,18.704,0.0517227,0.0,16.4,0.0254047,0.0,12.826,0.0262076,0.0,1.4269847999999998e-73,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg,15384514.0,1,GenGamma,practically_pass,pass,
1859,8,syntheticMRI2D,coronal,wavelet,diagonal,,medical,56.887344,47.69578,76.797424,62976002.0,0.1,1.3,0.09,1.6,1.0737943237156378e-16,0.0021501894020271,0.000171134296658,0.0018446252168436,553500.0,91.038864,11.89342,375.47318,1.0,0.07689622031401501,0.09,0.7,0.8571428571428571,37.0,3.72291,0.0521846,0.0,3.28532,0.0253502,0.0,2.59348,0.0243817,0.0,1.4965192999999993e-186,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg,62976002.0,1,GenGamma,practically_pass,pass,
1860,9,syntheticMRI2D,coronal,wavelet,diagonal,,medical,2.2289224,1.633102,4.19724,254776200.0,0.1,4.8,0.1,4.7,7.740762947083811e-19,0.005503076085138,8.508412696542748e-05,0.0054936603422122,62201.0,495.82333,16.132544,1411.2899,1.0,0.07200369429319073,0.09,0.8,1.25,88.0,0.837385,0.0303195,0.0,0.730297,0.0100077,0.0,0.598394,0.00210408,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg,254776200.0,0,Student-T,practically_pass,pass,
1861,2,syntheticMRI2D,coronal,wavelet,horizontal,,medical,,,,0.0,,,,,,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg,0.0,0,nan,trivial_failure,low samples,
1862,3,syntheticMRI2D,coronal,wavelet,horizontal,,medical,170305.0,164909.47,175804.86,19544.0,3.3,20.0,3.3,20.0,98104.24030612846,0.0213793922287139,0.0097060218965063,0.0213793922287139,4122.0,-0.46448135,-0.5405973,-0.38306567,0.0,0.0,,,,,433.529,0.0124503,0.00463406,379.059,0.0405924,2.03116e-28,309.689,0.041724,5.30845e-30,3.4269822e-08,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg,19544.0,0,Gaussian,trivial_failure,multimodal,
1863,4,syntheticMRI2D,coronal,wavelet,horizontal,,medical,269349.47,260584.97,278149.56,177766.0,2.2,20.0,2.2,20.0,96788.5806786114,0.0240109631742873,0.0032201813174945,0.0240109631742873,3123.0,-0.4157846,-0.52919036,-0.26244545,0.0,0.0,,,,,542.602,0.0124025,3.5130100000000014e-24,466.376,0.0366581,5.444049999999998e-208,386.693,0.0405858,7.21811e-255,1.836075899999999e-89,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg,177766.0,0,Gaussian,trivial_failure,double inflection,
1864,5,syntheticMRI2D,coronal,wavelet,horizontal,,medical,89765.79,85311.62,94332.43,820632.0,1.3,0.2,1.52,0.1,92684.25532453936,0.0029287396344158,0.0014989881740439,0.0028315741964017,230802.0,1.8166356,1.3928096,2.3457212,1.0,1.3917922896290724,0.1,3.7,0.6486486486486486,155.0,268.165,0.0149414,1.4498199999999993e-159,233.996,0.0140919,5.537999999999996e-142,192.579,0.0178535,1.2001e-227,3.8474217e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg,820632.0,1,GenGamma,practically_pass,pass,
1865,6,syntheticMRI2D,coronal,wavelet,horizontal,,medical,27723.137,25801.26,29725.77,3670424.0,1.3,-0.8,1.1,-0.75,36644.98146920815,0.0041539234467909,0.0007088353466666,0.0038445721726027,129037.0,5.616802,4.7112503,6.6877313,1.0,43.851170099086175,0.3,20.0,0.03,6.333333333333334,118.289,0.0343888,0.0,101.183,0.00950909,1.0526799999999998e-288,83.8891,0.0158769,0.0,1.5052412e-47,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg,3670424.0,1,GenGamma,practically_pass,pass,
